"recording_id","initial_time","final_time","species","confidence","correct_identification"
"146","0","3","Oriolus oriolus","0.2727","TRUE"
"146","4","7","Saxicola rubicola","0.2423","TRUE"
"146","6","9","Saxicola rubicola","0.5025","TRUE"
"146","6","9","Saxicola rubetra","0.2102","FALSE"
"146","14","17","Sylvia atricapilla","0.1445","TRUE"
"146","16","19","Luscinia megarhynchos","0.6437","TRUE"
"146","18","21","Luscinia megarhynchos","0.2468","TRUE"
"146","32","35","Luscinia megarhynchos","0.3799","TRUE"
"146","38","41","Luscinia megarhynchos","0.3654","TRUE"
"146","46","49","Corvus corone","0.131","TRUE"
"146","48","51","Garrulus glandarius","0.1909","FALSE"
"146","50","53","Sylvia atricapilla","0.1267","TRUE"
"146","52","55","Luscinia megarhynchos","0.6606","TRUE"
"146","54","57","Luscinia megarhynchos","0.427","TRUE"
"146","56","59","Sylvia atricapilla","0.2287","TRUE"
"147","14","17","Curruca communis","0.4686","TRUE"
"147","20","23","Turdus merula","0.1188","TRUE"
"147","24","27","Sylvia atricapilla","0.1209","TRUE"
"147","28","31","Curruca communis","0.107","TRUE"
"147","44","47","Turdus merula","0.1067","TRUE"
"147","50","53","Oriolus oriolus","0.3752","TRUE"
"147","56","59","Oriolus oriolus","0.6742","TRUE"
"149","8","11","Sylvia atricapilla","0.2265","TRUE"
"149","10","13","Sylvia atricapilla","0.1655","TRUE"
"149","24","27","Sylvia atricapilla","0.1724","TRUE"
"149","30","33","Sylvia atricapilla","0.1513","TRUE"
"149","40","43","Coturnix coturnix","0.1182","FALSE"
"149","42","45","Sylvia atricapilla","0.1517","TRUE"
"149","42","45","Phylloscopus bonelli","0.1434","FALSE"
"149","52","55","Turdus merula","0.1338","TRUE"
"150","4","7","Buteo buteo","0.8027","TRUE"
"151","4","7","Luscinia megarhynchos","0.9651","TRUE"
"151","6","9","Luscinia megarhynchos","0.5933","TRUE"
"151","26","29","Luscinia megarhynchos","0.834","TRUE"
"151","28","31","Luscinia megarhynchos","0.1703","TRUE"
"151","30","33","Luscinia megarhynchos","0.5934","TRUE"
"151","32","35","Luscinia megarhynchos","0.9687","TRUE"
"152","38","41","Lullula arborea","0.3251","FALSE"
"152","38","41","Galerida theklae","0.1566","FALSE"
"152","42","45","Alcedo atthis","0.1689","FALSE"
"152","44","47","Acrocephalus arundinaceus","0.1475","FALSE"
"152","50","53","Sylvia atricapilla","0.1739","TRUE"
"152","52","55","Sylvia atricapilla","0.1583","TRUE"
"154","2","5","Luscinia megarhynchos","0.1535","TRUE"
"154","4","7","Luscinia megarhynchos","0.5405","TRUE"
"154","8","11","Luscinia megarhynchos","0.7704","TRUE"
"154","10","13","Luscinia megarhynchos","0.1793","TRUE"
"154","12","15","Luscinia megarhynchos","0.8557","TRUE"
"154","12","15","Sylvia borin","0.1486","FALSE"
"154","14","17","Luscinia megarhynchos","0.6444","TRUE"
"154","18","21","Luscinia megarhynchos","0.4216","TRUE"
"154","20","23","Luscinia megarhynchos","0.1125","TRUE"
"154","28","31","Luscinia megarhynchos","0.1812","TRUE"
"154","30","33","Luscinia megarhynchos","0.1211","TRUE"
"154","34","37","Luscinia megarhynchos","0.794","TRUE"
"154","46","49","Luscinia megarhynchos","0.7161","TRUE"
"154","48","51","Luscinia megarhynchos","0.9217","TRUE"
"154","52","55","Luscinia megarhynchos","0.6524","TRUE"
"155","4","7","Luscinia megarhynchos","0.4151","TRUE"
"155","8","11","Luscinia megarhynchos","0.1303","TRUE"
"155","12","15","Luscinia megarhynchos","0.4264","TRUE"
"155","14","17","Luscinia megarhynchos","0.2463","TRUE"
"155","38","41","Emberiza cirlus","0.2189","TRUE"
"155","40","43","Luscinia megarhynchos","0.1676","TRUE"
"155","44","47","Luscinia megarhynchos","0.13","TRUE"
"155","46","49","Emberiza cirlus","0.7023","TRUE"
"155","50","53","Luscinia megarhynchos","0.147","TRUE"
"155","52","55","Luscinia megarhynchos","0.2368","TRUE"
"156","0","3","Turdus merula","0.112","TRUE"
"156","2","5","Cyanistes caeruleus","0.6168","TRUE"
"156","4","7","Lophophanes cristatus","0.7839","TRUE"
"156","4","7","Cyanistes caeruleus","0.1886","TRUE"
"156","6","9","Lophophanes cristatus","0.8065","TRUE"
"156","6","9","Cyanistes caeruleus","0.1199","TRUE"
"156","8","11","Cyanistes caeruleus","0.2298","TRUE"
"156","10","13","Cyanistes caeruleus","0.5428","TRUE"
"156","10","13","Periparus ater","0.1095","FALSE"
"156","12","15","Cyanistes caeruleus","0.6718","TRUE"
"156","12","15","Lophophanes cristatus","0.1219","TRUE"
"156","14","17","Cyanistes caeruleus","0.3957","TRUE"
"156","14","17","Lophophanes cristatus","0.1626","TRUE"
"156","16","19","Periparus ater","0.1166","FALSE"
"156","18","21","Turdus merula","0.2936","TRUE"
"156","22","25","Lophophanes cristatus","0.2056","TRUE"
"156","22","25","Cyanistes caeruleus","0.1937","FALSE"
"156","30","33","Lophophanes cristatus","0.8301","TRUE"
"156","30","33","Turdus merula","0.115","TRUE"
"156","46","49","Cyanistes caeruleus","0.2796","TRUE"
"156","46","49","Lophophanes cristatus","0.1754","TRUE"
"156","50","53","Cyanistes caeruleus","0.4284","TRUE"
"156","52","55","Cyanistes caeruleus","0.1294","TRUE"
"156","54","57","Cyanistes caeruleus","0.5983","TRUE"
"156","54","57","Lophophanes cristatus","0.1117","TRUE"
"157","16","19","Luscinia megarhynchos","0.7856","TRUE"
"157","34","37","Luscinia megarhynchos","0.5979","TRUE"
"158","0","3","Hippolais polyglotta","0.4213","TRUE"
"158","2","5","Hippolais polyglotta","0.9921","TRUE"
"158","4","7","Hippolais polyglotta","0.9994","TRUE"
"158","6","9","Hippolais polyglotta","0.9994","TRUE"
"158","8","11","Hippolais polyglotta","0.9856","TRUE"
"158","10","13","Passer domesticus","0.1129","TRUE"
"158","12","15","Passer domesticus","0.244","TRUE"
"158","16","19","Hippolais polyglotta","0.9812","TRUE"
"158","18","21","Hippolais polyglotta","0.9289","TRUE"
"158","22","25","Passer domesticus","0.1884","TRUE"
"158","24","27","Passer domesticus","0.1063","TRUE"
"158","26","29","Hippolais polyglotta","0.5174","TRUE"
"158","26","29","Passer domesticus","0.1157","TRUE"
"158","28","31","Hippolais polyglotta","0.8307","TRUE"
"158","30","33","Hippolais polyglotta","0.9588","TRUE"
"158","32","35","Hippolais polyglotta","0.995","TRUE"
"158","34","37","Hippolais polyglotta","0.9333","TRUE"
"158","36","39","Hippolais polyglotta","0.9954","TRUE"
"158","38","41","Hippolais polyglotta","0.9396","TRUE"
"158","40","43","Hippolais polyglotta","0.9272","TRUE"
"158","42","45","Hippolais polyglotta","0.815","TRUE"
"158","50","53","Hippolais polyglotta","0.4091","TRUE"
"158","52","55","Hippolais polyglotta","0.998","TRUE"
"158","54","57","Hippolais polyglotta","0.9977","TRUE"
"158","56","59","Hippolais polyglotta","0.9978","TRUE"
"159","0","3","Curruca melanocephala","0.3893","FALSE"
"159","0","3","Curruca communis","0.1135","FALSE"
"159","8","11","Alauda arvensis","0.1123","FALSE"
"159","14","17","Curruca melanocephala","0.473","FALSE"
"159","14","17","Curruca undata","0.3346","FALSE"
"159","14","17","Hippolais polyglotta","0.2301","TRUE"
"159","16","19","Hippolais polyglotta","0.9989","TRUE"
"159","18","21","Hippolais polyglotta","0.9912","TRUE"
"159","20","23","Hippolais polyglotta","0.997","TRUE"
"159","22","25","Hippolais polyglotta","0.988","TRUE"
"159","24","27","Hippolais polyglotta","0.9677","TRUE"
"159","26","29","Hippolais polyglotta","0.9921","TRUE"
"159","28","31","Hippolais polyglotta","0.7819","TRUE"
"159","28","31","Motacilla cinerea","0.2935","FALSE"
"159","30","33","Hippolais polyglotta","0.9016","TRUE"
"159","32","35","Hippolais polyglotta","0.9876","TRUE"
"159","32","35","Motacilla cinerea","0.1471","FALSE"
"159","34","37","Hippolais polyglotta","0.9609","TRUE"
"159","36","39","Galerida theklae","0.4914","FALSE"
"159","46","49","Passer hispaniolensis","0.1555","FALSE"
"159","56","59","Hippolais polyglotta","0.7821","TRUE"
"161","0","3","Curruca communis","0.4747","TRUE"
"161","2","5","Curruca communis","0.5532","TRUE"
"161","4","7","Oriolus oriolus","0.7343","TRUE"
"161","4","7","Curruca communis","0.6674","TRUE"
"161","6","9","Curruca communis","0.4028","TRUE"
"161","8","11","Curruca communis","0.5983","TRUE"
"161","10","13","Curruca communis","0.4699","TRUE"
"161","12","15","Emberiza cirlus","0.8733","TRUE"
"161","14","17","Emberiza cirlus","0.6983","TRUE"
"161","16","19","Columba palumbus","0.4099","TRUE"
"161","18","21","Columba palumbus","0.1479","TRUE"
"161","20","23","Cuculus canorus","0.1706","FALSE"
"161","20","23","Turdus merula","0.1477","FALSE"
"161","24","27","Oriolus oriolus","0.3645","TRUE"
"161","26","29","Oriolus oriolus","0.6575","TRUE"
"161","26","29","Sylvia atricapilla","0.1932","TRUE"
"161","28","31","Curruca communis","0.6158","TRUE"
"161","28","31","Oriolus oriolus","0.314","TRUE"
"161","28","31","Emberiza cirlus","0.1162","TRUE"
"161","30","33","Curruca communis","0.3441","TRUE"
"161","36","39","Emberiza cirlus","0.4233","TRUE"
"161","38","41","Corvus corone","0.2413","TRUE"
"161","40","43","Oriolus oriolus","0.1338","TRUE"
"161","42","45","Oriolus oriolus","0.8757","TRUE"
"161","44","47","Sylvia borin","0.2602","FALSE"
"161","44","47","Emberiza cirlus","0.1175","TRUE"
"161","46","49","Oriolus oriolus","0.1319","TRUE"
"161","46","49","Columba palumbus","0.1176","TRUE"
"161","48","51","Columba palumbus","0.1635","TRUE"
"161","48","51","Turdus merula","0.1093","TRUE"
"161","50","53","Garrulus glandarius","0.1452","FALSE"
"161","52","55","Garrulus glandarius","0.3061","FALSE"
"161","54","57","Curruca communis","0.4563","TRUE"
"161","54","57","Oriolus oriolus","0.2326","TRUE"
"161","56","59","Corvus corone","0.8412","TRUE"
"161","56","59","Curruca communis","0.1551","TRUE"
"162","18","21","Turdus merula","0.3024","TRUE"
"163","32","35","Coturnix coturnix","0.2447","TRUE"
"164","2","5","Passer montanus","0.1697","FALSE"
"164","2","5","Passer domesticus","0.1551","TRUE"
"164","4","7","Passer montanus","0.3057","FALSE"
"164","6","9","Sylvia atricapilla","0.2242","TRUE"
"164","8","11","Sylvia atricapilla","0.296","TRUE"
"164","10","13","Passer montanus","0.226","FALSE"
"164","14","17","Passer montanus","0.1847","FALSE"
"164","16","19","Sylvia atricapilla","0.3604","TRUE"
"164","18","21","Passer montanus","0.3309","FALSE"
"164","20","23","Passer montanus","0.3494","FALSE"
"164","24","27","Sylvia atricapilla","0.4415","TRUE"
"164","26","29","Sylvia atricapilla","0.4099","TRUE"
"164","28","31","Sylvia atricapilla","0.2562","TRUE"
"164","36","39","Sylvia atricapilla","0.3907","TRUE"
"164","36","39","Emberiza cirlus","0.1018","FALSE"
"164","38","41","Sylvia atricapilla","0.1095","TRUE"
"164","44","47","Sylvia atricapilla","0.216","TRUE"
"164","46","49","Sylvia atricapilla","0.3548","TRUE"
"164","54","57","Sylvia atricapilla","0.5754","TRUE"
"164","54","57","Phylloscopus bonelli","0.1031","FALSE"
"164","56","59","Sylvia atricapilla","0.5762","TRUE"
"165","0","3","Phoenicurus ochruros","0.8735","TRUE"
"165","2","5","Phoenicurus ochruros","0.8965","TRUE"
"165","12","15","Sylvia atricapilla","0.2223","TRUE"
"165","14","17","Sylvia atricapilla","0.1737","TRUE"
"167","0","3","Troglodytes troglodytes","0.8239","TRUE"
"167","0","3","Sylvia atricapilla","0.1285","TRUE"
"167","2","5","Troglodytes troglodytes","0.3053","TRUE"
"167","4","7","Muscicapa striata","0.1917","FALSE"
"167","8","11","Phylloscopus collybita","0.3478","TRUE"
"167","8","11","Phylloscopus trochilus","0.1125","FALSE"
"167","8","11","Picus viridis","0.1011","FALSE"
"167","10","13","Cuculus canorus","0.9317","TRUE"
"167","12","15","Cuculus canorus","0.9661","TRUE"
"167","14","17","Cuculus canorus","0.995","TRUE"
"167","16","19","Cuculus canorus","0.8684","TRUE"
"167","18","21","Regulus ignicapilla","0.257","FALSE"
"167","20","23","Sylvia atricapilla","0.135","TRUE"
"167","20","23","Cuculus canorus","0.1073","FALSE"
"167","22","25","Phylloscopus collybita","0.5004","TRUE"
"167","22","25","Cuculus canorus","0.2179","FALSE"
"167","24","27","Phylloscopus collybita","0.3723","TRUE"
"167","24","27","Sylvia atricapilla","0.1403","TRUE"
"167","26","29","Phylloscopus collybita","0.2352","TRUE"
"167","26","29","Columba oenas","0.1193","FALSE"
"167","28","31","Oriolus oriolus","0.1912","TRUE"
"167","28","31","Cuculus canorus","0.153","FALSE"
"167","30","33","Cuculus canorus","0.1371","FALSE"
"167","32","35","Cuculus canorus","0.2075","FALSE"
"167","32","35","Troglodytes troglodytes","0.1294","TRUE"
"167","32","35","Sylvia atricapilla","0.108","TRUE"
"167","34","37","Phylloscopus collybita","0.4286","TRUE"
"167","36","39","Phylloscopus collybita","0.3765","TRUE"
"167","36","39","Cuculus canorus","0.1011","FALSE"
"167","38","41","Erithacus rubecula","0.162","TRUE"
"167","42","45","Troglodytes troglodytes","0.1425","TRUE"
"167","44","47","Cuculus canorus","0.4331","FALSE"
"167","44","47","Phylloscopus collybita","0.1426","TRUE"
"167","44","47","Troglodytes troglodytes","0.1171","TRUE"
"167","46","49","Phylloscopus collybita","0.2981","TRUE"
"167","46","49","Sylvia atricapilla","0.1235","FALSE"
"167","48","51","Cuculus canorus","0.2335","FALSE"
"167","48","51","Phylloscopus collybita","0.1961","TRUE"
"167","50","53","Phylloscopus collybita","0.3255","TRUE"
"167","50","53","Picus viridis","0.1322","FALSE"
"167","52","55","Phylloscopus collybita","0.2896","TRUE"
"167","52","55","Columba oenas","0.1042","FALSE"
"167","54","57","Phylloscopus collybita","0.7241","TRUE"
"167","54","57","Picus viridis","0.108","FALSE"
"167","56","59","Muscicapa striata","0.3189","FALSE"
"167","56","59","Erithacus rubecula","0.1045","TRUE"
"168","0","3","Phylloscopus collybita","0.5361","TRUE"
"168","4","7","Sylvia atricapilla","0.9091","TRUE"
"168","6","9","Sylvia atricapilla","0.5523","TRUE"
"168","6","9","Phylloscopus collybita","0.2094","TRUE"
"168","8","11","Phylloscopus collybita","0.7902","TRUE"
"168","12","15","Sylvia atricapilla","0.1026","TRUE"
"168","14","17","Sylvia atricapilla","0.3946","TRUE"
"168","18","21","Phylloscopus collybita","0.2475","TRUE"
"168","20","23","Phylloscopus collybita","0.4907","TRUE"
"168","20","23","Acrocephalus scirpaceus","0.1077","FALSE"
"168","22","25","Phylloscopus collybita","0.1149","TRUE"
"168","24","27","Cyanistes caeruleus","0.1704","TRUE"
"168","26","29","Sylvia atricapilla","0.8227","TRUE"
"168","28","31","Sylvia atricapilla","0.8875","TRUE"
"168","30","33","Sylvia atricapilla","0.6942","TRUE"
"168","30","33","Phylloscopus collybita","0.2102","TRUE"
"168","30","33","Oriolus oriolus","0.1321","TRUE"
"168","32","35","Phylloscopus collybita","0.4815","TRUE"
"168","34","37","Phylloscopus collybita","0.6889","TRUE"
"168","36","39","Phylloscopus collybita","0.5902","TRUE"
"168","38","41","Sylvia atricapilla","0.2958","TRUE"
"168","38","41","Sylvia borin","0.2755","FALSE"
"168","40","43","Sylvia atricapilla","0.9519","TRUE"
"168","42","45","Sylvia atricapilla","0.9056","TRUE"
"168","44","47","Phylloscopus collybita","0.3737","TRUE"
"168","44","47","Columba oenas","0.1292","FALSE"
"168","46","49","Phylloscopus collybita","0.2119","TRUE"
"168","48","51","Phylloscopus collybita","0.4272","TRUE"
"168","48","51","Regulus regulus","0.1081","FALSE"
"169","0","3","Phylloscopus collybita","0.8018","TRUE"
"169","2","5","Phylloscopus collybita","0.4167","TRUE"
"169","6","9","Phylloscopus collybita","0.3757","TRUE"
"169","8","11","Phylloscopus collybita","0.3171","TRUE"
"169","32","35","Erithacus rubecula","0.526","TRUE"
"169","34","37","Erithacus rubecula","0.9141","TRUE"
"169","50","53","Regulus regulus","0.1846","FALSE"
"171","0","3","Turdus viscivorus","0.9744","TRUE"
"171","4","7","Certhia brachydactyla","0.7494","TRUE"
"171","6","9","Certhia brachydactyla","0.2296","TRUE"
"171","8","11","Certhia brachydactyla","0.219","TRUE"
"171","10","13","Certhia brachydactyla","0.4614","TRUE"
"171","16","19","Sylvia atricapilla","0.1942","TRUE"
"171","18","21","Certhia brachydactyla","0.8336","TRUE"
"171","20","23","Certhia brachydactyla","0.4004","TRUE"
"171","20","23","Turdus viscivorus","0.1397","TRUE"
"171","22","25","Oriolus oriolus","0.164","FALSE"
"171","22","25","Columba oenas","0.103","FALSE"
"171","24","27","Sylvia atricapilla","0.3579","TRUE"
"171","26","29","Certhia brachydactyla","0.7109","TRUE"
"171","28","31","Certhia brachydactyla","0.6145","TRUE"
"171","28","31","Turdus viscivorus","0.1788","TRUE"
"171","30","33","Phylloscopus collybita","0.2872","TRUE"
"171","32","35","Sylvia atricapilla","0.2089","TRUE"
"171","34","37","Certhia brachydactyla","0.1652","TRUE"
"171","34","37","Phylloscopus collybita","0.1386","TRUE"
"171","36","39","Pyrrhula pyrrhula","0.1602","FALSE"
"171","36","39","Certhia brachydactyla","0.1376","TRUE"
"171","36","39","Phylloscopus collybita","0.106","TRUE"
"171","38","41","Turdus viscivorus","0.9345","TRUE"
"171","40","43","Turdus viscivorus","0.136","TRUE"
"171","42","45","Sylvia atricapilla","0.1719","TRUE"
"171","44","47","Phylloscopus collybita","0.1664","TRUE"
"171","46","49","Phylloscopus collybita","0.161","TRUE"
"171","48","51","Phylloscopus collybita","0.3152","TRUE"
"171","48","51","Sylvia atricapilla","0.1294","TRUE"
"171","48","51","Columba oenas","0.1054","FALSE"
"171","52","55","Phylloscopus collybita","0.2429","TRUE"
"171","54","57","Sylvia atricapilla","0.21","TRUE"
"171","54","57","Phylloscopus collybita","0.1463","TRUE"
"171","56","59","Oriolus oriolus","0.1744","FALSE"
"171","56","59","Phylloscopus collybita","0.1625","TRUE"
"171","56","59","Sylvia atricapilla","0.1492","TRUE"
"172","36","39","Tyto alba","0.111","FALSE"
"173","6","9","Parus major","0.2291","TRUE"
"173","18","21","Corvus corone","0.2931","TRUE"
"173","20","23","Corvus corone","0.4531","TRUE"
"173","24","27","Corvus corone","0.6415","TRUE"
"173","26","29","Corvus corone","0.6969","TRUE"
"173","30","33","Corvus corone","0.4924","TRUE"
"173","34","37","Corvus corone","0.3708","TRUE"
"173","36","39","Corvus corone","0.7652","TRUE"
"173","38","41","Corvus corone","0.6252","TRUE"
"173","40","43","Corvus corone","0.1371","TRUE"
"173","42","45","Corvus corone","0.4316","TRUE"
"173","52","55","Parus major","0.3969","TRUE"
"174","14","17","Alauda arvensis","0.545","FALSE"
"174","18","21","Alauda arvensis","0.3876","FALSE"
"174","20","23","Alauda arvensis","0.3496","FALSE"
"174","24","27","Alauda arvensis","0.3755","FALSE"
"174","26","29","Alauda arvensis","0.39","FALSE"
"174","28","31","Alauda arvensis","0.1181","FALSE"
"174","32","35","Alauda arvensis","0.114","FALSE"
"174","34","37","Alauda arvensis","0.2684","FALSE"
"174","36","39","Alauda arvensis","0.2208","FALSE"
"174","38","41","Alauda arvensis","0.192","FALSE"
"174","40","43","Alauda arvensis","0.289","FALSE"
"174","46","49","Alauda arvensis","0.1902","FALSE"
"174","48","51","Alauda arvensis","0.1218","FALSE"
"175","18","21","Cyanistes caeruleus","0.1944","FALSE"
"175","52","55","Poecile palustris","0.1411","FALSE"
"177","0","3","Corvus corone","0.6535","TRUE"
"177","4","7","Sylvia atricapilla","0.1176","TRUE"
"177","32","35","Corvus corone","0.4077","TRUE"
"177","40","43","Corvus corone","0.396","TRUE"
"177","42","45","Oriolus oriolus","0.2364","FALSE"
"177","52","55","Corvus corone","0.174","TRUE"
"178","0","3","Sylvia atricapilla","0.1066","TRUE"
"178","4","7","Sylvia atricapilla","0.5314","TRUE"
"178","6","9","Troglodytes troglodytes","0.12","FALSE"
"178","6","9","Turdus merula","0.1176","TRUE"
"178","8","11","Sylvia atricapilla","0.2301","TRUE"
"178","10","13","Oriolus oriolus","0.1158","FALSE"
"178","12","15","Sylvia atricapilla","0.6974","TRUE"
"178","14","17","Sylvia atricapilla","0.6568","TRUE"
"178","16","19","Sylvia atricapilla","0.7738","TRUE"
"178","18","21","Sylvia atricapilla","0.7461","TRUE"
"178","20","23","Sylvia atricapilla","0.1281","TRUE"
"178","22","25","Turdus merula","0.529","TRUE"
"178","28","31","Sylvia atricapilla","0.6024","TRUE"
"178","30","33","Sylvia atricapilla","0.7915","TRUE"
"178","32","35","Turdus merula","0.3776","TRUE"
"178","32","35","Sylvia atricapilla","0.1067","TRUE"
"178","34","37","Sylvia atricapilla","0.5156","TRUE"
"178","40","43","Turdus merula","0.1668","TRUE"
"178","42","45","Sylvia atricapilla","0.1483","TRUE"
"178","44","47","Oriolus oriolus","0.2479","FALSE"
"178","44","47","Sylvia atricapilla","0.155","TRUE"
"178","46","49","Turdus merula","0.2522","TRUE"
"178","48","51","Sylvia atricapilla","0.2072","TRUE"
"178","50","53","Sylvia atricapilla","0.1555","TRUE"
"178","52","55","Sylvia atricapilla","0.1604","TRUE"
"178","52","55","Turdus merula","0.1564","TRUE"
"178","54","57","Turdus merula","0.1309","TRUE"
"178","56","59","Emberiza cirlus","0.1457","TRUE"
"178","56","59","Sylvia atricapilla","0.1076","TRUE"
"180","2","5","Aegithalos caudatus","0.2031","TRUE"
"180","4","7","Aegithalos caudatus","0.7011","TRUE"
"180","14","17","Luscinia megarhynchos","0.1508","TRUE"
"180","16","19","Certhia familiaris","0.2556","FALSE"
"180","16","19","Picus viridis","0.1843","FALSE"
"180","18","21","Certhia familiaris","0.2154","FALSE"
"180","34","37","Luscinia megarhynchos","0.2298","TRUE"
"180","40","43","Muscicapa striata","0.1536","FALSE"
"181","10","13","Nycticorax nycticorax","0.2537","FALSE"
"181","12","15","Nycticorax nycticorax","0.4935","FALSE"
"181","30","33","Nycticorax nycticorax","0.4981","FALSE"
"181","42","45","Nycticorax nycticorax","0.744","FALSE"
"181","44","47","Nycticorax nycticorax","0.6854","FALSE"
"181","46","49","Nycticorax nycticorax","0.5222","FALSE"
"181","48","51","Nycticorax nycticorax","0.1064","FALSE"
"181","50","53","Nycticorax nycticorax","0.3339","FALSE"
"181","52","55","Nycticorax nycticorax","0.5859","FALSE"
"181","54","57","Nycticorax nycticorax","0.1596","FALSE"
"182","0","3","Streptopelia turtur","0.1786","FALSE"
"182","2","5","Coturnix coturnix","0.139","FALSE"
"182","36","39","Hippolais polyglotta","0.1012","TRUE"
"182","42","45","Muscicapa striata","0.1123","FALSE"
"182","44","47","Hippolais polyglotta","0.1123","TRUE"
"182","48","51","Hippolais polyglotta","0.1619","TRUE"
"183","0","3","Hippolais polyglotta","0.7738","TRUE"
"183","2","5","Hippolais polyglotta","0.7598","TRUE"
"183","4","7","Hippolais polyglotta","0.4386","TRUE"
"183","4","7","Luscinia megarhynchos","0.1873","TRUE"
"183","4","7","Curruca iberiae","0.1308","FALSE"
"183","32","35","Hippolais polyglotta","0.2177","TRUE"
"183","34","37","Hippolais polyglotta","0.5502","TRUE"
"183","34","37","Curruca undata","0.1962","FALSE"
"183","34","37","Galerida theklae","0.1313","FALSE"
"183","40","43","Sylvia borin","0.2252","FALSE"
"183","40","43","Hippolais polyglotta","0.1112","TRUE"
"183","42","45","Sylvia atricapilla","0.5579","TRUE"
"183","46","49","Hippolais polyglotta","0.331","TRUE"
"183","56","59","Sylvia atricapilla","0.4048","TRUE"
"184","0","3","Tyto alba","0.1027","FALSE"
"184","16","19","Tyto alba","0.18","FALSE"
"184","52","55","Tyto alba","0.2023","FALSE"
"185","18","21","Sylvia atricapilla","0.1414","TRUE"
"185","20","23","Sylvia atricapilla","0.1736","TRUE"
"185","26","29","Troglodytes troglodytes","0.1044","TRUE"
"185","30","33","Erithacus rubecula","0.3053","TRUE"
"185","38","41","Corvus corone","0.212","TRUE"
"185","42","45","Phylloscopus bonelli","0.1032","FALSE"
"185","48","51","Sylvia atricapilla","0.1039","TRUE"
"186","2","5","Sylvia atricapilla","0.4874","TRUE"
"186","4","7","Sylvia atricapilla","0.9701","TRUE"
"186","6","9","Sylvia atricapilla","0.9883","TRUE"
"186","10","13","Sylvia atricapilla","0.3728","TRUE"
"186","12","15","Sylvia atricapilla","0.5009","TRUE"
"186","18","21","Sylvia atricapilla","0.2166","TRUE"
"186","26","29","Sylvia atricapilla","0.3472","TRUE"
"186","28","31","Sylvia atricapilla","0.2517","TRUE"
"186","56","59","Parus major","0.5639","TRUE"
"188","0","3","Oriolus oriolus","0.1071","TRUE"
"188","4","7","Sylvia atricapilla","0.1966","TRUE"
"188","6","9","Sylvia atricapilla","0.1379","TRUE"
"188","16","19","Sylvia atricapilla","0.6083","TRUE"
"188","28","31","Sylvia atricapilla","0.3872","TRUE"
"188","32","35","Streptopelia turtur","0.7062","TRUE"
"188","34","37","Streptopelia turtur","0.8704","TRUE"
"188","36","39","Streptopelia turtur","0.984","TRUE"
"188","36","39","Sylvia atricapilla","0.2289","TRUE"
"188","38","41","Streptopelia turtur","0.9714","TRUE"
"188","38","41","Sylvia atricapilla","0.1631","TRUE"
"188","40","43","Streptopelia turtur","0.9256","TRUE"
"188","42","45","Streptopelia turtur","0.972","TRUE"
"188","44","47","Streptopelia turtur","0.8101","TRUE"
"188","46","49","Streptopelia turtur","0.5299","TRUE"
"188","54","57","Sylvia atricapilla","0.6923","TRUE"
"188","56","59","Sylvia atricapilla","0.5004","TRUE"
"189","48","51","Motacilla alba","0.5831","FALSE"
"191","4","7","Anthus trivialis","0.2618","TRUE"
"191","6","9","Anthus trivialis","0.9785","TRUE"
"191","8","11","Prunella modularis","0.748","TRUE"
"191","8","11","Saxicola rubicola","0.1964","FALSE"
"191","10","13","Prunella modularis","0.8656","TRUE"
"191","12","15","Anthus trivialis","0.6008","TRUE"
"191","14","17","Prunella modularis","0.8681","TRUE"
"191","16","19","Prunella modularis","0.7762","TRUE"
"191","18","21","Anthus trivialis","0.9069","TRUE"
"191","20","23","Prunella modularis","0.4609","TRUE"
"191","22","25","Prunella modularis","0.8212","TRUE"
"191","26","29","Prunella modularis","0.8391","TRUE"
"191","28","31","Prunella modularis","0.898","TRUE"
"191","32","35","Anthus trivialis","0.531","TRUE"
"191","34","37","Anthus trivialis","0.4472","TRUE"
"191","38","41","Anthus trivialis","0.357","TRUE"
"191","44","47","Prunella modularis","0.5052","TRUE"
"191","46","49","Prunella modularis","0.8981","TRUE"
"191","48","51","Prunella modularis","0.8073","TRUE"
"191","52","55","Anthus trivialis","0.1155","TRUE"
"191","54","57","Prunella modularis","0.5328","TRUE"
"192","2","5","Periparus ater","0.1176","TRUE"
"192","6","9","Saxicola rubicola","0.7426","TRUE"
"192","6","9","Prunella modularis","0.1124","FALSE"
"192","12","15","Prunella modularis","0.2637","TRUE"
"192","14","17","Prunella modularis","0.1812","TRUE"
"192","22","25","Periparus ater","0.282","TRUE"
"192","24","27","Periparus ater","0.1818","TRUE"
"192","28","31","Prunella modularis","0.2175","TRUE"
"192","40","43","Prunella modularis","0.1005","FALSE"
"192","50","53","Prunella modularis","0.6164","TRUE"
"192","50","53","Saxicola rubicola","0.3297","FALSE"
"192","52","55","Saxicola rubicola","0.2194","FALSE"
"192","54","57","Prunella modularis","0.2737","TRUE"
"192","56","59","Prunella modularis","0.4032","TRUE"
"194","20","23","Fringilla coelebs","0.5927","TRUE"
"194","22","25","Fringilla coelebs","0.5801","TRUE"
"194","24","27","Oenanthe oenanthe","0.2482","FALSE"
"194","26","29","Phoenicurus ochruros","0.9956","TRUE"
"194","28","31","Phoenicurus ochruros","0.9995","TRUE"
"194","30","33","Fringilla coelebs","0.6786","TRUE"
