"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Lullula arborea",0.54,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.55,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.56,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.57,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.58,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.59,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.6,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.61,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.62,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.63,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.64,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.65,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.66,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.67,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.68,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.69,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Lullula arborea",0.7,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.71,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.72,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.73,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.74,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.75,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.76,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.77,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.78,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.79,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.8,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.81,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Lullula arborea",0.82,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Luscinia megarhynchos",0.1,67,22,118,30,0.690721649484536,0.157142857142857,0.690721649484536,0.752808988764045,0.720430107526882,0.748849441157133,0.752139602089585
"Luscinia megarhynchos",0.11,65,17,123,32,0.670103092783505,0.121428571428571,0.670103092783505,0.792682926829268,0.726256983240223,0.784244144783534,0.791249849343136
"Luscinia megarhynchos",0.12,63,16,125,33,0.65625,0.113475177304965,0.65625,0.79746835443038,0.72,0.7875,0.795772886443222
"Luscinia megarhynchos",0.13,60,12,129,36,0.625,0.0851063829787234,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Luscinia megarhynchos",0.14,57,9,133,38,0.6,0.0633802816901408,0.6,0.863636363636364,0.708074534161491,0.841876629018245,0.859895444361464
"Luscinia megarhynchos",0.15,52,8,134,43,0.547368421052632,0.0563380281690141,0.547368421052632,0.866666666666667,0.670967741935484,0.837914691943128,0.8616899097621
"Luscinia megarhynchos",0.16,50,6,135,46,0.520833333333333,0.0425531914893617,0.520833333333333,0.892857142857143,0.657894736842105,0.856854838709677,0.886587078651686
"Luscinia megarhynchos",0.17,48,6,135,48,0.5,0.0425531914893617,0.5,0.888888888888889,0.64,0.85,0.882096069868996
"Luscinia megarhynchos",0.18,45,5,136,51,0.46875,0.0354609929078014,0.46875,0.9,0.616438356164384,0.853794642857143,0.891875981161695
"Luscinia megarhynchos",0.19,44,5,136,52,0.458333333333333,0.0354609929078014,0.458333333333333,0.897959183673469,0.606896551724138,0.85,0.88951160928743
"Luscinia megarhynchos",0.2,42,5,136,54,0.4375,0.0354609929078014,0.4375,0.893617021276596,0.587412587412587,0.841981132075472,0.884487072560467
"Luscinia megarhynchos",0.21,42,5,136,54,0.4375,0.0354609929078014,0.4375,0.893617021276596,0.587412587412587,0.841981132075472,0.884487072560467
"Luscinia megarhynchos",0.22,42,2,138,55,0.43298969072165,0.0142857142857143,0.43298969072165,0.954545454545455,0.595744680851064,0.891385767790262,0.943295530353569
"Luscinia megarhynchos",0.23,41,1,138,57,0.418367346938776,0.00719424460431655,0.418367346938776,0.976190476190476,0.585714285714286,0.905194805194805,0.963471382038157
"Luscinia megarhynchos",0.24,40,1,138,58,0.408163265306122,0.00719424460431655,0.408163265306122,0.975609756097561,0.575539568345324,0.901856763925729,0.962363030014292
"Luscinia megarhynchos",0.25,39,1,138,59,0.397959183673469,0.00719424460431655,0.397959183673469,0.975,0.565217391304348,0.898373983739837,0.961200585651537
"Luscinia megarhynchos",0.26,38,1,138,60,0.387755102040816,0.00719424460431655,0.387755102040816,0.974358974358974,0.554744525547445,0.894736842105263,0.959979989994998
"Luscinia megarhynchos",0.27,38,1,138,60,0.387755102040816,0.00719424460431655,0.387755102040816,0.974358974358974,0.554744525547445,0.894736842105263,0.959979989994998
"Luscinia megarhynchos",0.28,36,1,138,62,0.36734693877551,0.00719424460431655,0.36734693877551,0.972972972972973,0.533333333333333,0.886956521739131,0.957345971563981
"Luscinia megarhynchos",0.29,36,0,138,63,0.363636363636364,0,0.363636363636364,1,0.533333333333333,0.906666666666667,0.982968369829684
"Luscinia megarhynchos",0.3,34,0,138,65,0.343434343434343,0,0.343434343434343,1,0.511278195488722,0.898911353032659,0.981423263789654
"Luscinia megarhynchos",0.31,34,0,138,65,0.343434343434343,0,0.343434343434343,1,0.511278195488722,0.898911353032659,0.981423263789654
"Luscinia megarhynchos",0.32,33,0,138,66,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Luscinia megarhynchos",0.33,33,0,138,66,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Luscinia megarhynchos",0.34,32,0,138,67,0.323232323232323,0,0.323232323232323,1,0.488549618320611,0.890343698854337,0.979690815398606
"Luscinia megarhynchos",0.35,30,0,138,69,0.303030303030303,0,0.303030303030303,1,0.465116279069767,0.880829015544041,0.977734753146176
"Luscinia megarhynchos",0.36,28,0,138,71,0.282828282828283,0,0.282828282828283,1,0.440944881889764,0.870201096892139,0.975508796136599
"Luscinia megarhynchos",0.37,28,0,138,71,0.282828282828283,0,0.282828282828283,1,0.440944881889764,0.870201096892139,0.975508796136599
"Luscinia megarhynchos",0.38,28,0,138,71,0.282828282828283,0,0.282828282828283,1,0.440944881889764,0.870201096892139,0.975508796136599
"Luscinia megarhynchos",0.39,28,0,138,71,0.282828282828283,0,0.282828282828283,1,0.440944881889764,0.870201096892139,0.975508796136599
"Luscinia megarhynchos",0.4,28,0,138,71,0.282828282828283,0,0.282828282828283,1,0.440944881889764,0.870201096892139,0.975508796136599
"Luscinia megarhynchos",0.41,28,0,138,71,0.282828282828283,0,0.282828282828283,1,0.440944881889764,0.870201096892139,0.975508796136599
"Luscinia megarhynchos",0.42,28,0,138,71,0.282828282828283,0,0.282828282828283,1,0.440944881889764,0.870201096892139,0.975508796136599
"Luscinia megarhynchos",0.43,28,0,138,71,0.282828282828283,0,0.282828282828283,1,0.440944881889764,0.870201096892139,0.975508796136599
"Luscinia megarhynchos",0.44,27,0,138,72,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Luscinia megarhynchos",0.45,26,0,138,73,0.262626262626263,0,0.262626262626263,1,0.416,0.858252427184466,0.972952945535383
"Luscinia megarhynchos",0.46,26,0,138,73,0.262626262626263,0,0.262626262626263,1,0.416,0.858252427184466,0.972952945535383
"Luscinia megarhynchos",0.47,24,0,138,75,0.242424242424242,0,0.242424242424242,1,0.390243902439024,0.84472049689441,0.969987995198079
"Luscinia megarhynchos",0.48,23,0,138,76,0.232323232323232,0,0.232323232323232,1,0.377049180327869,0.837259100642398,0.968320133388912
"Luscinia megarhynchos",0.49,22,0,138,77,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Luscinia megarhynchos",0.5,22,0,138,77,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Luscinia megarhynchos",0.51,21,0,138,78,0.212121212121212,0,0.212121212121212,1,0.35,0.820689655172414,0.964529331514325
"Luscinia megarhynchos",0.52,21,0,138,78,0.212121212121212,0,0.212121212121212,1,0.35,0.820689655172414,0.964529331514325
"Luscinia megarhynchos",0.53,20,0,138,79,0.202020202020202,0,0.202020202020202,1,0.336134453781513,0.81145584725537,0.962363030014293
"Luscinia megarhynchos",0.54,20,0,138,79,0.202020202020202,0,0.202020202020202,1,0.336134453781513,0.81145584725537,0.962363030014293
"Luscinia megarhynchos",0.55,17,0,138,82,0.171717171717172,0,0.171717171717172,1,0.293103448275862,0.778975741239892,0.954419121734297
"Luscinia megarhynchos",0.56,17,0,138,82,0.171717171717172,0,0.171717171717172,1,0.293103448275862,0.778975741239892,0.954419121734297
"Luscinia megarhynchos",0.57,16,0,138,83,0.161616161616162,0,0.161616161616162,1,0.278260869565217,0.766197183098592,0.951147733961154
"Luscinia megarhynchos",0.58,16,0,138,83,0.161616161616162,0,0.161616161616162,1,0.278260869565217,0.766197183098592,0.951147733961154
"Luscinia megarhynchos",0.59,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.6,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.61,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.62,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.63,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.64,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.65,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.66,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.67,13,0,138,86,0.131313131313131,0,0.131313131313131,1,0.232142857142857,0.719869706840391,0.938527519656898
"Luscinia megarhynchos",0.68,12,0,138,87,0.121212121212121,0,0.121212121212121,1,0.216216216216216,0.701030927835051,0.933025404157044
"Luscinia megarhynchos",0.69,12,0,138,87,0.121212121212121,0,0.121212121212121,1,0.216216216216216,0.701030927835051,0.933025404157044
"Luscinia megarhynchos",0.7,10,0,138,89,0.101010101010101,0,0.101010101010101,1,0.18348623853211,0.656370656370656,0.91901728844404
"Luscinia megarhynchos",0.71,10,0,138,89,0.101010101010101,0,0.101010101010101,1,0.18348623853211,0.656370656370656,0.91901728844404
"Luscinia megarhynchos",0.72,9,0,138,90,0.0909090909090909,0,0.0909090909090909,1,0.166666666666667,0.62962962962963,0.90990990990991
"Luscinia megarhynchos",0.73,7,0,138,92,0.0707070707070707,0,0.0707070707070707,1,0.132075471698113,0.563981042654028,0.88485607008761
"Luscinia megarhynchos",0.74,7,0,138,92,0.0707070707070707,0,0.0707070707070707,1,0.132075471698113,0.563981042654028,0.88485607008761
"Luscinia megarhynchos",0.75,7,0,138,92,0.0707070707070707,0,0.0707070707070707,1,0.132075471698113,0.563981042654028,0.88485607008761
"Luscinia megarhynchos",0.76,7,0,138,92,0.0707070707070707,0,0.0707070707070707,1,0.132075471698113,0.563981042654028,0.88485607008761
"Luscinia megarhynchos",0.77,7,0,138,92,0.0707070707070707,0,0.0707070707070707,1,0.132075471698113,0.563981042654028,0.88485607008761
"Luscinia megarhynchos",0.78,6,0,138,93,0.0606060606060606,0,0.0606060606060606,1,0.114285714285714,0.523076923076923,0.866952789699571
"Luscinia megarhynchos",0.79,6,0,138,93,0.0606060606060606,0,0.0606060606060606,1,0.114285714285714,0.523076923076923,0.866952789699571
"Luscinia megarhynchos",0.8,5,0,138,94,0.0505050505050505,0,0.0505050505050505,1,0.0961538461538461,0.474860335195531,0.843071786310518
"Luscinia megarhynchos",0.81,4,0,138,95,0.0404040404040404,0,0.0404040404040404,1,0.0776699029126214,0.417177914110429,0.809619238476954
"Luscinia megarhynchos",0.82,4,0,138,95,0.0404040404040404,0,0.0404040404040404,1,0.0776699029126214,0.417177914110429,0.809619238476954
"Luscinia megarhynchos",0.83,4,0,138,95,0.0404040404040404,0,0.0404040404040404,1,0.0776699029126214,0.417177914110429,0.809619238476954
"Luscinia megarhynchos",0.84,4,0,138,95,0.0404040404040404,0,0.0404040404040404,1,0.0776699029126214,0.417177914110429,0.809619238476954
"Luscinia megarhynchos",0.85,4,0,138,95,0.0404040404040404,0,0.0404040404040404,1,0.0776699029126214,0.417177914110429,0.809619238476954
"Luscinia megarhynchos",0.86,2,0,138,97,0.0202020202020202,0,0.0202020202020202,1,0.0396039603960396,0.259541984732824,0.675585284280936
"Luscinia megarhynchos",0.87,2,0,138,97,0.0202020202020202,0,0.0202020202020202,1,0.0396039603960396,0.259541984732824,0.675585284280936
"Luscinia megarhynchos",0.88,2,0,138,97,0.0202020202020202,0,0.0202020202020202,1,0.0396039603960396,0.259541984732824,0.675585284280936
"Luscinia megarhynchos",0.89,2,0,138,97,0.0202020202020202,0,0.0202020202020202,1,0.0396039603960396,0.259541984732824,0.675585284280936
"Luscinia megarhynchos",0.9,2,0,138,97,0.0202020202020202,0,0.0202020202020202,1,0.0396039603960396,0.259541984732824,0.675585284280936
"Luscinia megarhynchos",0.91,2,0,138,97,0.0202020202020202,0,0.0202020202020202,1,0.0396039603960396,0.259541984732824,0.675585284280936
"Luscinia megarhynchos",0.92,2,0,138,97,0.0202020202020202,0,0.0202020202020202,1,0.0396039603960396,0.259541984732824,0.675585284280936
"Luscinia megarhynchos",0.93,2,0,138,97,0.0202020202020202,0,0.0202020202020202,1,0.0396039603960396,0.259541984732824,0.675585284280936
"Luscinia megarhynchos",0.94,1,0,138,98,0.0101010101010101,0,0.0101010101010101,1,0.02,0.147826086956522,0.507537688442211
"Luscinia megarhynchos",0.95,1,0,138,98,0.0101010101010101,0,0.0101010101010101,1,0.02,0.147826086956522,0.507537688442211
"Luscinia megarhynchos",0.96,1,0,138,98,0.0101010101010101,0,0.0101010101010101,1,0.02,0.147826086956522,0.507537688442211
"Merops apiaster",0.1,1,22,214,0,1,0.0932203389830508,1,0.0434782608695652,0.0833333333333333,0.046070460704607,0.0438939591481964
"Merops apiaster",0.11,1,18,218,0,1,0.076271186440678,1,0.0526315789473684,0.1,0.0557377049180328,0.0531299316149395
"Merops apiaster",0.12,1,16,220,0,1,0.0677966101694915,1,0.0588235294117647,0.111111111111111,0.0622710622710623,0.0593768371546149
"Merops apiaster",0.13,1,12,224,0,1,0.0508474576271186,1,0.0769230769230769,0.142857142857143,0.0813397129186603,0.0776325903151422
"Merops apiaster",0.14,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Merops apiaster",0.15,1,8,228,0,1,0.0338983050847458,1,0.111111111111111,0.2,0.117241379310345,0.112097669256382
"Merops apiaster",0.16,1,6,230,0,1,0.0254237288135593,1,0.142857142857143,0.25,0.150442477876106,0.144079885877318
"Merops apiaster",0.17,1,6,230,0,1,0.0254237288135593,1,0.142857142857143,0.25,0.150442477876106,0.144079885877318
"Merops apiaster",0.18,1,5,231,0,1,0.0211864406779661,1,0.166666666666667,0.285714285714286,0.175257731958763,0.168053244592346
"Merops apiaster",0.19,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Merops apiaster",0.2,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Merops apiaster",0.21,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Merops apiaster",0.22,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Merops apiaster",0.23,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Merops apiaster",0.24,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Merops apiaster",0.25,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Merops apiaster",0.26,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Merops apiaster",0.27,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.28,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.29,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.3,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.31,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.32,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.33,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.34,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.35,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.36,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.37,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.38,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.39,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.4,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.41,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.42,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.43,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.44,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.45,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.46,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.47,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.48,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Merops apiaster",0.49,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
