"recording_id","initial_time","final_time","species","confidence","correct_identification"
"171","9","12","Certhia brachydactyla","0.2541","TRUE"
"171","10","13","Certhia brachydactyla","0.4614","TRUE"
"171","16","19","Sylvia atricapilla","0.1942","TRUE"
"171","17","20","Sylvia atricapilla","0.3255","TRUE"
"171","18","21","Certhia brachydactyla","0.8336","TRUE"
"171","19","22","Certhia brachydactyla","0.8259","TRUE"
"171","20","23","Certhia brachydactyla","0.4004","TRUE"
"171","20","23","Turdus viscivorus","0.1397","TRUE"
"171","21","24","Certhia brachydactyla","0.3789","TRUE"
"171","22","25","Oriolus oriolus","0.164","FALSE"
"171","22","25","Columba oenas","0.103","FALSE"
"171","24","27","Sylvia atricapilla","0.3579","TRUE"
"171","25","28","Sylvia atricapilla","0.1481","TRUE"
"171","26","29","Certhia brachydactyla","0.7109","TRUE"
"171","27","30","Certhia brachydactyla","0.9301","TRUE"
"171","28","31","Certhia brachydactyla","0.6145","TRUE"
"171","28","31","Turdus viscivorus","0.1788","TRUE"
"171","29","32","Phylloscopus collybita","0.3006","TRUE"
"171","30","33","Phylloscopus collybita","0.2872","TRUE"
"171","31","34","Sylvia atricapilla","0.1936","TRUE"
"171","32","35","Sylvia atricapilla","0.2089","TRUE"
"171","33","36","Phylloscopus collybita","0.1724","TRUE"
"171","33","36","Phylloscopus ibericus","0.145","FALSE"
"171","34","37","Certhia brachydactyla","0.1652","TRUE"
"171","34","37","Phylloscopus collybita","0.1386","TRUE"
"171","35","38","Phylloscopus collybita","0.5367","TRUE"
"171","35","38","Certhia brachydactyla","0.179","TRUE"
"171","36","39","Pyrrhula pyrrhula","0.1602","FALSE"
"171","36","39","Certhia brachydactyla","0.1376","TRUE"
"171","36","39","Phylloscopus collybita","0.106","TRUE"
"171","37","40","Turdus viscivorus","0.913","TRUE"
"171","38","41","Turdus viscivorus","0.9345","TRUE"
"171","39","42","Turdus viscivorus","0.7198","TRUE"
"171","40","43","Turdus viscivorus","0.136","TRUE"
"171","42","45","Sylvia atricapilla","0.1719","TRUE"
"171","43","46","Columba oenas","0.1594","FALSE"
"171","44","47","Phylloscopus collybita","0.1664","TRUE"
"171","45","48","Phylloscopus collybita","0.2056","TRUE"
"171","46","49","Phylloscopus collybita","0.161","TRUE"
"171","47","50","Phylloscopus collybita","0.3862","TRUE"
"171","47","50","Columba oenas","0.18","FALSE"
"171","48","51","Phylloscopus collybita","0.3152","TRUE"
"171","48","51","Sylvia atricapilla","0.1294","TRUE"
"171","48","51","Columba oenas","0.1054","FALSE"
"171","49","52","Phylloscopus collybita","0.3869","TRUE"
"171","51","54","Phylloscopus collybita","0.1301","TRUE"
"171","52","55","Phylloscopus collybita","0.2429","TRUE"
"171","53","56","Phylloscopus collybita","0.3197","TRUE"
"171","54","57","Sylvia atricapilla","0.21","TRUE"
"171","54","57","Phylloscopus collybita","0.1463","TRUE"
"171","55","58","Sylvia atricapilla","0.4209","TRUE"
"171","56","59","Oriolus oriolus","0.1744","FALSE"
"171","56","59","Phylloscopus collybita","0.1625","TRUE"
"171","56","59","Sylvia atricapilla","0.1492","TRUE"
"171","57","60","Turdus viscivorus","0.2122","TRUE"
"172","9","12","Luscinia megarhynchos","0.1303","TRUE"
"172","36","39","Tyto alba","0.111","FALSE"
"173","6","9","Parus major","0.2291","TRUE"
"173","7","10","Parus major","0.1588","TRUE"
"173","17","20","Parus major","0.1265","TRUE"
"173","18","21","Corvus corone","0.2931","TRUE"
"173","19","22","Corvus corone","0.5852","TRUE"
"173","19","22","Parus major","0.1389","TRUE"
"173","20","23","Corvus corone","0.4531","TRUE"
"173","21","24","Corvus corone","0.6451","TRUE"
"173","24","27","Corvus corone","0.6415","TRUE"
"173","25","28","Corvus corone","0.5946","TRUE"
"173","26","29","Corvus corone","0.6969","TRUE"
"173","27","30","Corvus corone","0.189","TRUE"
"173","29","32","Corvus corone","0.5262","TRUE"
"173","30","33","Corvus corone","0.4924","TRUE"
"173","31","34","Corvus corone","0.4811","TRUE"
"173","34","37","Corvus corone","0.3708","TRUE"
"173","35","38","Corvus corone","0.7401","TRUE"
"173","36","39","Corvus corone","0.7652","TRUE"
"173","37","40","Corvus corone","0.6691","TRUE"
"173","38","41","Corvus corone","0.6252","TRUE"
"173","40","43","Corvus corone","0.1371","TRUE"
"173","41","44","Corvus corone","0.1766","TRUE"
"173","42","45","Corvus corone","0.4316","TRUE"
"173","43","46","Corvus corone","0.4327","TRUE"
"173","51","54","Parus major","0.2243","TRUE"
"173","52","55","Parus major","0.3969","TRUE"
"173","53","56","Parus major","0.1151","TRUE"
"174","9","12","Alauda arvensis","0.1207","FALSE"
"174","11","14","Alauda arvensis","0.1325","FALSE"
"174","13","16","Alauda arvensis","0.3954","FALSE"
"174","14","17","Alauda arvensis","0.545","FALSE"
"174","18","21","Alauda arvensis","0.3876","FALSE"
"174","19","22","Alauda arvensis","0.625","FALSE"
"174","20","23","Alauda arvensis","0.3496","FALSE"
"174","21","24","Alauda arvensis","0.1501","FALSE"
"174","23","26","Alauda arvensis","0.2075","FALSE"
"174","24","27","Alauda arvensis","0.3755","FALSE"
"174","25","28","Alauda arvensis","0.195","FALSE"
"174","26","29","Alauda arvensis","0.39","FALSE"
"174","27","30","Alauda arvensis","0.1698","FALSE"
"174","28","31","Alauda arvensis","0.1181","FALSE"
"174","32","35","Alauda arvensis","0.114","FALSE"
"174","33","36","Alauda arvensis","0.1108","FALSE"
"174","34","37","Alauda arvensis","0.2684","FALSE"
"174","35","38","Alauda arvensis","0.1004","FALSE"
"174","36","39","Alauda arvensis","0.2208","FALSE"
"174","38","41","Alauda arvensis","0.192","FALSE"
"174","39","42","Alauda arvensis","0.1503","FALSE"
"174","40","43","Alauda arvensis","0.289","FALSE"
"174","43","46","Alauda arvensis","0.1088","FALSE"
"174","45","48","Alauda arvensis","0.2619","FALSE"
"174","46","49","Alauda arvensis","0.1902","FALSE"
"174","47","50","Alauda arvensis","0.4126","FALSE"
"174","48","51","Alauda arvensis","0.1218","FALSE"
"174","57","60","Alauda arvensis","0.1442","FALSE"
"175","17","20","Cyanistes caeruleus","0.1033","FALSE"
"175","18","21","Cyanistes caeruleus","0.1944","FALSE"
"175","19","22","Cyanistes caeruleus","0.3183","FALSE"
"175","52","55","Poecile palustris","0.1411","FALSE"
"177","0","3","Corvus corone","0.6535","TRUE"
"177","1","4","Corvus corone","0.7595","TRUE"
"177","4","7","Sylvia atricapilla","0.1176","TRUE"
"177","29","32","Milvus milvus","0.1448","FALSE"
"177","31","34","Corvus corone","0.2095","TRUE"
"177","32","35","Corvus corone","0.4077","TRUE"
"177","33","36","Corvus corone","0.1856","TRUE"
"177","35","38","Sylvia atricapilla","0.1348","TRUE"
"177","39","42","Corvus corone","0.1973","TRUE"
"177","40","43","Corvus corone","0.396","TRUE"
"177","41","44","Corvus corone","0.1992","TRUE"
"177","42","45","Oriolus oriolus","0.2364","FALSE"
"177","43","46","Sylvia atricapilla","0.1699","TRUE"
"177","52","55","Corvus corone","0.174","TRUE"
"177","53","56","Corvus corone","0.1156","TRUE"
"178","0","3","Sylvia atricapilla","0.1066","TRUE"
"178","1","4","Sylvia atricapilla","0.1355","TRUE"
"178","3","6","Sylvia atricapilla","0.2438","TRUE"
"178","4","7","Sylvia atricapilla","0.5314","TRUE"
"178","5","8","Sylvia atricapilla","0.2965","TRUE"
"178","6","9","Troglodytes troglodytes","0.12","FALSE"
"178","6","9","Turdus merula","0.1176","TRUE"
"178","7","10","Sylvia atricapilla","0.1948","TRUE"
"178","7","10","Oriolus oriolus","0.1147","FALSE"
"178","7","10","Turdus merula","0.1112","TRUE"
"178","8","11","Sylvia atricapilla","0.2301","TRUE"
"178","9","12","Turdus merula","0.1389","TRUE"
"178","10","13","Oriolus oriolus","0.1158","FALSE"
"178","11","14","Sylvia atricapilla","0.2051","TRUE"
"178","11","14","Turdus philomelos","0.1164","FALSE"
"178","12","15","Sylvia atricapilla","0.6974","TRUE"
"178","13","16","Sylvia atricapilla","0.6178","TRUE"
"178","14","17","Sylvia atricapilla","0.6568","TRUE"
"178","15","18","Sylvia atricapilla","0.6495","TRUE"
"178","16","19","Sylvia atricapilla","0.7738","TRUE"
"178","17","20","Sylvia atricapilla","0.7193","TRUE"
"178","18","21","Sylvia atricapilla","0.7461","TRUE"
"178","19","22","Sylvia atricapilla","0.5931","TRUE"
"178","20","23","Sylvia atricapilla","0.1281","TRUE"
"178","21","24","Turdus merula","0.1605","TRUE"
"178","21","24","Sylvia atricapilla","0.1509","TRUE"
"178","22","25","Turdus merula","0.529","TRUE"
"178","23","26","Turdus merula","0.2341","TRUE"
"178","27","30","Sylvia atricapilla","0.1209","TRUE"
"178","28","31","Sylvia atricapilla","0.6024","TRUE"
"178","29","32","Sylvia atricapilla","0.5539","TRUE"
"178","30","33","Sylvia atricapilla","0.7915","TRUE"
"178","31","34","Sylvia atricapilla","0.459","TRUE"
"178","31","34","Turdus merula","0.1683","TRUE"
"178","32","35","Turdus merula","0.3776","TRUE"
"178","32","35","Sylvia atricapilla","0.1067","TRUE"
"178","33","36","Sylvia atricapilla","0.4029","TRUE"
"178","33","36","Turdus merula","0.1946","TRUE"
"178","34","37","Sylvia atricapilla","0.5156","TRUE"
"178","35","38","Sylvia atricapilla","0.4352","TRUE"
"178","40","43","Turdus merula","0.1668","TRUE"
"178","41","44","Turdus merula","0.2369","TRUE"
"178","42","45","Sylvia atricapilla","0.1483","TRUE"
"178","43","46","Sylvia atricapilla","0.3192","TRUE"
"178","43","46","Oriolus oriolus","0.1107","FALSE"
"178","44","47","Oriolus oriolus","0.2479","FALSE"
"178","44","47","Sylvia atricapilla","0.155","TRUE"
"178","45","48","Turdus merula","0.3982","TRUE"
"178","46","49","Turdus merula","0.2522","TRUE"
"178","47","50","Sylvia atricapilla","0.1045","TRUE"
"178","48","51","Sylvia atricapilla","0.2072","TRUE"
"178","50","53","Sylvia atricapilla","0.1555","TRUE"
"178","51","54","Sylvia atricapilla","0.2471","TRUE"
"178","52","55","Sylvia atricapilla","0.1604","TRUE"
"178","52","55","Turdus merula","0.1564","TRUE"
"178","53","56","Turdus merula","0.1117","TRUE"
"178","53","56","Emberiza cirlus","0.1083","TRUE"
"178","54","57","Turdus merula","0.1309","TRUE"
"178","55","58","Emberiza cirlus","0.1035","TRUE"
"178","56","59","Emberiza cirlus","0.1457","TRUE"
"178","56","59","Sylvia atricapilla","0.1076","TRUE"
"178","57","60","Turdus merula","0.4029","TRUE"
"180","2","5","Aegithalos caudatus","0.2031","TRUE"
"180","3","6","Aegithalos caudatus","0.3539","TRUE"
"180","4","7","Aegithalos caudatus","0.7011","TRUE"
"180","5","8","Aegithalos caudatus","0.2138","TRUE"
"180","14","17","Luscinia megarhynchos","0.1508","TRUE"
"180","16","19","Certhia familiaris","0.2556","FALSE"
"180","16","19","Picus viridis","0.1843","FALSE"
"180","18","21","Certhia familiaris","0.2154","FALSE"
"180","33","36","Luscinia megarhynchos","0.2342","TRUE"
"180","34","37","Luscinia megarhynchos","0.2298","TRUE"
"180","40","43","Muscicapa striata","0.1536","FALSE"
"181","9","12","Nycticorax nycticorax","0.5268","FALSE"
"181","10","13","Nycticorax nycticorax","0.2537","FALSE"
"181","11","14","Nycticorax nycticorax","0.3917","FALSE"
"181","12","15","Nycticorax nycticorax","0.4935","FALSE"
"181","13","16","Nycticorax nycticorax","0.1698","FALSE"
"181","29","32","Nycticorax nycticorax","0.4816","FALSE"
"181","30","33","Nycticorax nycticorax","0.4981","FALSE"
"181","42","45","Nycticorax nycticorax","0.744","FALSE"
"181","43","46","Nycticorax nycticorax","0.4487","FALSE"
"181","44","47","Nycticorax nycticorax","0.6854","FALSE"
"181","45","48","Nycticorax nycticorax","0.861","FALSE"
"181","46","49","Nycticorax nycticorax","0.5222","FALSE"
"181","47","50","Nycticorax nycticorax","0.3736","FALSE"
"181","48","51","Nycticorax nycticorax","0.1064","FALSE"
"181","50","53","Nycticorax nycticorax","0.3339","FALSE"
"181","52","55","Nycticorax nycticorax","0.5859","FALSE"
"181","53","56","Nycticorax nycticorax","0.2675","FALSE"
"181","54","57","Nycticorax nycticorax","0.1596","FALSE"
"182","0","3","Streptopelia turtur","0.1786","FALSE"
"182","1","4","Streptopelia turtur","0.1063","FALSE"
"182","2","5","Coturnix coturnix","0.139","FALSE"
"182","27","30","Alauda arvensis","0.2016","TRUE"
"182","35","38","Hippolais polyglotta","0.6066","TRUE"
"182","36","39","Hippolais polyglotta","0.1012","TRUE"
"182","42","45","Muscicapa striata","0.1123","FALSE"
"182","43","46","Hippolais polyglotta","0.1462","TRUE"
"182","44","47","Hippolais polyglotta","0.1123","TRUE"
"182","45","48","Hippolais polyglotta","0.2217","TRUE"
"182","47","50","Hippolais polyglotta","0.1907","TRUE"
"182","48","51","Hippolais polyglotta","0.1619","TRUE"
"183","0","3","Hippolais polyglotta","0.7738","TRUE"
"183","1","4","Hippolais polyglotta","0.7677","TRUE"
"183","2","5","Hippolais polyglotta","0.7598","TRUE"
"183","3","6","Hippolais polyglotta","0.5841","TRUE"
"183","4","7","Hippolais polyglotta","0.4386","TRUE"
"183","4","7","Luscinia megarhynchos","0.1873","TRUE"
"183","4","7","Curruca iberiae","0.1308","FALSE"
"183","5","8","Luscinia megarhynchos","0.6235","TRUE"
"183","11","14","Hippolais polyglotta","0.1131","TRUE"
"183","32","35","Hippolais polyglotta","0.2177","TRUE"
"183","33","36","Hippolais polyglotta","0.4326","TRUE"
"183","34","37","Hippolais polyglotta","0.5502","TRUE"
"183","34","37","Curruca undata","0.1962","FALSE"
"183","34","37","Galerida theklae","0.1313","FALSE"
"183","35","38","Galerida theklae","0.5672","FALSE"
"183","35","38","Galerida cristata","0.1298","FALSE"
"183","40","43","Sylvia borin","0.2252","FALSE"
"183","40","43","Hippolais polyglotta","0.1112","TRUE"
"183","41","44","Sylvia atricapilla","0.1789","TRUE"
"183","42","45","Sylvia atricapilla","0.5579","TRUE"
"183","43","46","Sylvia atricapilla","0.4325","TRUE"
"183","45","48","Hippolais polyglotta","0.4779","TRUE"
"183","45","48","Phoenicurus ochruros","0.1402","FALSE"
"183","46","49","Hippolais polyglotta","0.331","TRUE"
"183","47","50","Saxicola rubicola","0.1031","FALSE"
"183","56","59","Sylvia atricapilla","0.4048","TRUE"
"183","57","60","Sylvia atricapilla","0.1868","TRUE"
"184","0","3","Tyto alba","0.1027","FALSE"
"184","16","19","Tyto alba","0.18","FALSE"
"184","21","24","Tyto alba","0.1042","FALSE"
"184","41","44","Tyto alba","0.1898","FALSE"
"184","52","55","Tyto alba","0.2023","FALSE"
"185","18","21","Sylvia atricapilla","0.1414","TRUE"
"185","19","22","Sylvia atricapilla","0.1749","TRUE"
"185","20","23","Sylvia atricapilla","0.1736","TRUE"
"185","26","29","Troglodytes troglodytes","0.1044","TRUE"
"185","27","30","Troglodytes troglodytes","0.1487","TRUE"
"185","29","32","Erithacus rubecula","0.1238","TRUE"
"185","30","33","Erithacus rubecula","0.3053","TRUE"
"185","31","34","Erithacus rubecula","0.3361","TRUE"
"185","38","41","Corvus corone","0.212","TRUE"
"185","41","44","Oriolus oriolus","0.3492","FALSE"
"185","42","45","Phylloscopus bonelli","0.1032","FALSE"
"185","47","50","Troglodytes troglodytes","0.1077","TRUE"
"185","48","51","Sylvia atricapilla","0.1039","TRUE"
"186","2","5","Sylvia atricapilla","0.4874","TRUE"
"186","3","6","Sylvia atricapilla","0.966","TRUE"
"186","4","7","Sylvia atricapilla","0.9701","TRUE"
"186","5","8","Sylvia atricapilla","0.9792","TRUE"
"186","6","9","Sylvia atricapilla","0.9883","TRUE"
"186","7","10","Sylvia atricapilla","0.9045","TRUE"
"186","9","12","Sylvia atricapilla","0.3375","TRUE"
"186","10","13","Sylvia atricapilla","0.3728","TRUE"
"186","11","14","Sylvia atricapilla","0.5816","TRUE"
"186","12","15","Sylvia atricapilla","0.5009","TRUE"
"186","18","21","Sylvia atricapilla","0.2166","TRUE"
"186","26","29","Sylvia atricapilla","0.3472","TRUE"
"186","27","30","Sylvia atricapilla","0.2429","TRUE"
"186","28","31","Sylvia atricapilla","0.2517","TRUE"
"186","29","32","Sylvia atricapilla","0.1028","TRUE"
"186","55","58","Parus major","0.6348","TRUE"
"186","56","59","Parus major","0.5639","TRUE"
"188","0","3","Oriolus oriolus","0.1071","TRUE"
"188","1","4","Streptopelia turtur","0.1771","FALSE"
"188","4","7","Sylvia atricapilla","0.1966","TRUE"
"188","5","8","Sylvia atricapilla","0.3401","TRUE"
"188","6","9","Sylvia atricapilla","0.1379","TRUE"
"188","15","18","Sylvia atricapilla","0.44","TRUE"
"188","16","19","Sylvia atricapilla","0.6083","TRUE"
"188","17","20","Sylvia atricapilla","0.2225","TRUE"
"188","27","30","Sylvia borin","0.1427","FALSE"
"188","28","31","Sylvia atricapilla","0.3872","TRUE"
"188","29","32","Sylvia atricapilla","0.2258","TRUE"
"188","32","35","Streptopelia turtur","0.7062","TRUE"
"188","33","36","Streptopelia turtur","0.9321","TRUE"
"188","34","37","Streptopelia turtur","0.8704","TRUE"
"188","35","38","Streptopelia turtur","0.9872","TRUE"
"188","36","39","Streptopelia turtur","0.984","TRUE"
"188","36","39","Sylvia atricapilla","0.2289","TRUE"
"188","37","40","Streptopelia turtur","0.9645","TRUE"
"188","37","40","Sylvia atricapilla","0.2156","TRUE"
"188","38","41","Streptopelia turtur","0.9714","TRUE"
"188","38","41","Sylvia atricapilla","0.1631","TRUE"
"188","39","42","Streptopelia turtur","0.964","TRUE"
"188","40","43","Streptopelia turtur","0.9256","TRUE"
"188","41","44","Streptopelia turtur","0.8402","TRUE"
"188","41","44","Sylvia atricapilla","0.2187","TRUE"
"188","42","45","Streptopelia turtur","0.972","TRUE"
"188","43","46","Streptopelia turtur","0.7898","TRUE"
"188","44","47","Streptopelia turtur","0.8101","TRUE"
"188","45","48","Streptopelia turtur","0.931","TRUE"
"188","46","49","Streptopelia turtur","0.5299","TRUE"
"188","47","50","Streptopelia turtur","0.5916","TRUE"
"188","53","56","Sylvia atricapilla","0.5836","TRUE"
"188","53","56","Hippolais polyglotta","0.1012","FALSE"
"188","54","57","Sylvia atricapilla","0.6923","TRUE"
"188","55","58","Sylvia atricapilla","0.7848","TRUE"
"188","56","59","Sylvia atricapilla","0.5004","TRUE"
"189","48","51","Motacilla alba","0.5831","FALSE"
"189","57","60","Motacilla alba","0.1008","FALSE"
"191","1","4","Anthus trivialis","0.1981","TRUE"
"191","4","7","Anthus trivialis","0.2618","TRUE"
"191","5","8","Anthus trivialis","0.9905","TRUE"
"191","6","9","Anthus trivialis","0.9785","TRUE"
"191","7","10","Anthus trivialis","0.3678","TRUE"
"191","8","11","Prunella modularis","0.748","TRUE"
"191","8","11","Saxicola rubicola","0.1964","FALSE"
"191","9","12","Prunella modularis","0.9701","TRUE"
"191","10","13","Prunella modularis","0.8656","TRUE"
"191","11","14","Prunella modularis","0.6566","TRUE"
"191","12","15","Anthus trivialis","0.6008","TRUE"
"191","13","16","Prunella modularis","0.2813","TRUE"
"191","14","17","Prunella modularis","0.8681","TRUE"
"191","15","18","Prunella modularis","0.9842","TRUE"
"191","16","19","Prunella modularis","0.7762","TRUE"
"191","17","20","Saxicola rubicola","0.2341","FALSE"
"191","17","20","Prunella modularis","0.1926","TRUE"
"191","18","21","Anthus trivialis","0.9069","TRUE"
"191","19","22","Prunella modularis","0.391","TRUE"
"191","20","23","Prunella modularis","0.4609","TRUE"
"191","21","24","Prunella modularis","0.8513","TRUE"
"191","22","25","Prunella modularis","0.8212","TRUE"
"191","23","26","Prunella modularis","0.8019","TRUE"
"191","23","26","Saxicola rubicola","0.1516","FALSE"
"191","25","28","Prunella modularis","0.7423","TRUE"
"191","26","29","Prunella modularis","0.8391","TRUE"
"191","27","30","Prunella modularis","0.9744","TRUE"
"191","28","31","Prunella modularis","0.898","TRUE"
"191","29","32","Prunella modularis","0.8853","TRUE"
"191","31","34","Anthus trivialis","0.744","TRUE"
"191","31","34","Anthus spinoletta","0.1567","FALSE"
"191","32","35","Anthus trivialis","0.531","TRUE"
"191","33","36","Anthus trivialis","0.8227","TRUE"
"191","34","37","Anthus trivialis","0.4472","TRUE"
"191","38","41","Anthus trivialis","0.357","TRUE"
"191","39","42","Anthus trivialis","0.133","TRUE"
"191","44","47","Prunella modularis","0.5052","TRUE"
"191","45","48","Prunella modularis","0.9271","TRUE"
"191","46","49","Prunella modularis","0.8981","TRUE"
"191","47","50","Prunella modularis","0.9396","TRUE"
"191","48","51","Prunella modularis","0.8073","TRUE"
"191","51","54","Anthus trivialis","0.8117","TRUE"
"191","52","55","Anthus trivialis","0.1155","TRUE"
"191","53","56","Anthus trivialis","0.1249","TRUE"
"191","54","57","Prunella modularis","0.5328","TRUE"
"191","55","58","Saxicola rubicola","0.5141","TRUE"
"191","55","58","Prunella modularis","0.1393","TRUE"
"191","57","60","Prunella modularis","0.1566","TRUE"
"192","2","5","Periparus ater","0.1176","TRUE"
"192","3","6","Periparus ater","0.1748","TRUE"
"192","5","8","Prunella modularis","0.396","FALSE"
"192","5","8","Saxicola rubicola","0.1914","TRUE"
"192","6","9","Saxicola rubicola","0.7426","TRUE"
"192","6","9","Prunella modularis","0.1124","FALSE"
"192","7","10","Saxicola rubicola","0.8029","TRUE"
"192","12","15","Prunella modularis","0.2637","TRUE"
"192","14","17","Prunella modularis","0.1812","TRUE"
"192","21","24","Periparus ater","0.2058","TRUE"
"192","22","25","Periparus ater","0.282","TRUE"
"192","23","26","Periparus ater","0.2311","TRUE"
"192","24","27","Periparus ater","0.1818","TRUE"
"192","27","30","Prunella modularis","0.4764","TRUE"
"192","28","31","Prunella modularis","0.2175","TRUE"
"192","33","36","Periparus ater","0.125","TRUE"
"192","40","43","Prunella modularis","0.1005","FALSE"
"192","41","44","Periparus ater","0.2972","TRUE"
"192","43","46","Periparus ater","0.324","TRUE"
"192","47","50","Periparus ater","0.1207","TRUE"
"192","49","52","Prunella modularis","0.4952","TRUE"
"192","49","52","Saxicola rubicola","0.1696","FALSE"
"192","50","53","Prunella modularis","0.6164","TRUE"
"192","50","53","Saxicola rubicola","0.3297","FALSE"
"192","51","54","Saxicola rubicola","0.6352","FALSE"
"192","52","55","Saxicola rubicola","0.2194","FALSE"
"192","54","57","Prunella modularis","0.2737","TRUE"
"192","55","58","Prunella modularis","0.3264","TRUE"
"192","56","59","Prunella modularis","0.4032","TRUE"
"192","57","60","Prunella modularis","0.3663","TRUE"
"194","11","14","Fringilla coelebs","0.1041","TRUE"
"194","20","23","Fringilla coelebs","0.5927","TRUE"
"194","21","24","Fringilla coelebs","0.6254","TRUE"
"194","22","25","Fringilla coelebs","0.5801","TRUE"
"194","23","26","Curruca communis","0.3645","FALSE"
"194","24","27","Oenanthe oenanthe","0.2482","FALSE"
"194","25","28","Phoenicurus ochruros","0.9958","TRUE"
"194","26","29","Phoenicurus ochruros","0.9956","TRUE"
"194","27","30","Phoenicurus ochruros","0.9999","TRUE"
"194","28","31","Phoenicurus ochruros","0.9995","TRUE"
"194","29","32","Phoenicurus ochruros","0.2125","TRUE"
"194","30","33","Fringilla coelebs","0.6786","TRUE"
"194","30","33","Curruca communis","0.1634","FALSE"
"194","31","34","Fringilla coelebs","0.8424","TRUE"
"194","31","34","Curruca communis","0.3792","FALSE"
"194","32","35","Curruca communis","0.6407","FALSE"
"194","32","35","Fringilla coelebs","0.5519","TRUE"
"194","34","37","Oenanthe oenanthe","0.1347","FALSE"
"194","35","38","Phoenicurus ochruros","0.9979","TRUE"
"194","36","39","Phoenicurus ochruros","0.9969","TRUE"
"194","37","40","Phoenicurus ochruros","0.9149","TRUE"
"194","38","41","Fringilla coelebs","0.3195","TRUE"
"194","39","42","Fringilla coelebs","0.9145","TRUE"
"194","39","42","Emberiza citrinella","0.1056","FALSE"
"194","40","43","Fringilla coelebs","0.4075","TRUE"
"194","41","44","Curruca communis","0.196","FALSE"
"194","44","47","Curruca communis","0.7497","FALSE"
"194","44","47","Fringilla coelebs","0.1198","TRUE"
"194","44","47","Anthus trivialis","0.1131","FALSE"
"194","45","48","Fringilla coelebs","0.7967","TRUE"
"194","45","48","Curruca communis","0.2473","FALSE"
"194","46","49","Fringilla coelebs","0.8466","TRUE"
"194","46","49","Curruca communis","0.1129","FALSE"
"194","47","50","Fringilla coelebs","0.8815","TRUE"
"194","47","50","Curruca communis","0.1669","FALSE"
"194","54","57","Fringilla coelebs","0.6001","TRUE"
"194","54","57","Curruca communis","0.1977","FALSE"
"194","55","58","Fringilla coelebs","0.7794","TRUE"
"194","56","59","Fringilla coelebs","0.7892","TRUE"
"194","56","59","Curruca communis","0.1674","FALSE"
"194","57","60","Fringilla coelebs","0.6144","TRUE"
"194","57","60","Curruca communis","0.5137","FALSE"
"195","0","3","Phoenicurus ochruros","0.7607","TRUE"
"195","1","4","Phoenicurus ochruros","0.4854","TRUE"
"195","23","26","Monticola solitarius","0.1118","FALSE"
"195","41","44","Phoenicurus ochruros","0.9425","TRUE"
"195","42","45","Phoenicurus ochruros","0.8861","TRUE"
"195","50","53","Sylvia atricapilla","0.1367","TRUE"
"195","53","56","Phoenicurus ochruros","0.8648","TRUE"
"195","54","57","Phoenicurus ochruros","0.969","TRUE"
"195","55","58","Phoenicurus ochruros","0.9732","TRUE"
"195","56","59","Emberiza cirlus","0.1123","FALSE"
"197","6","9","Galerida theklae","0.1193","FALSE"
"197","7","10","Galerida theklae","0.1298","FALSE"
"197","13","16","Anthus spinoletta","0.1166","TRUE"
"197","15","18","Anthus spinoletta","0.4275","TRUE"
"197","16","19","Anthus spinoletta","0.5865","TRUE"
"197","17","20","Anthus spinoletta","0.7739","TRUE"
"197","18","21","Anthus spinoletta","0.8302","TRUE"
"197","19","22","Anthus spinoletta","0.3927","TRUE"
"197","22","25","Galerida theklae","0.1491","FALSE"
"197","24","27","Saxicola rubetra","0.1504","FALSE"
"197","25","28","Saxicola rubetra","0.2492","FALSE"
"197","27","30","Lullula arborea","0.2215","FALSE"
"197","33","36","Galerida theklae","0.1825","FALSE"
"197","35","38","Galerida theklae","0.1701","FALSE"
"197","46","49","Anthus spinoletta","0.1255","TRUE"
"197","48","51","Anthus spinoletta","0.1641","TRUE"
"197","49","52","Anthus spinoletta","0.326","TRUE"
"197","50","53","Anthus spinoletta","0.3132","TRUE"
"197","51","54","Anthus spinoletta","0.417","TRUE"
"197","52","55","Anthus spinoletta","0.3704","TRUE"
"197","53","56","Anthus spinoletta","0.1332","TRUE"
"197","57","60","Prunella modularis","0.1764","FALSE"
"197","57","60","Saxicola rubicola","0.1203","FALSE"
"200","21","24","Anthus spinoletta","0.7516","TRUE"
"200","28","31","Anthus spinoletta","0.8432","TRUE"
"200","29","32","Anthus spinoletta","0.9683","TRUE"
"200","30","33","Anthus spinoletta","0.9145","TRUE"
"200","31","34","Anthus spinoletta","0.9562","TRUE"
"200","32","35","Anthus spinoletta","0.956","TRUE"
"200","33","36","Anthus spinoletta","0.9583","TRUE"
"200","34","37","Anthus spinoletta","0.9645","TRUE"
"200","35","38","Anthus spinoletta","0.8505","TRUE"
"200","36","39","Anthus spinoletta","0.8705","TRUE"
"200","37","40","Anthus spinoletta","0.824","TRUE"
"200","38","41","Anthus spinoletta","0.9278","TRUE"
"200","39","42","Anthus spinoletta","0.7273","TRUE"
"200","40","43","Anthus spinoletta","0.9374","TRUE"
"200","43","46","Anthus spinoletta","0.9379","TRUE"
"200","44","47","Anthus spinoletta","0.5661","TRUE"
"200","45","48","Anthus spinoletta","0.8764","TRUE"
"200","46","49","Anthus spinoletta","0.7363","TRUE"
"200","47","50","Anthus spinoletta","0.97","TRUE"
"200","48","51","Anthus spinoletta","0.3015","TRUE"
"200","49","52","Anthus spinoletta","0.7122","TRUE"
