"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Saxicola rubicola",0.49,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.5,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.51,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.52,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.53,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.54,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.55,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.56,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.57,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.58,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.59,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.6,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.61,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.62,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.63,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.64,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.65,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.66,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.67,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.68,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.69,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.7,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.71,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.72,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.73,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.74,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.75,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.76,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.77,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.78,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.79,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.8,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.81,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.82,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.83,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.84,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Serinus serinus",0.1,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Serinus serinus",0.11,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Spinus spinus",0.1,0,1,71,0,NA,0.0138888888888889,NA,0,NA,NA,NA
"Streptopelia turtur",0.1,9,6,219,3,0.75,0.0266666666666667,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Streptopelia turtur",0.11,9,6,219,3,0.75,0.0266666666666667,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Streptopelia turtur",0.12,9,5,220,3,0.75,0.0222222222222222,0.75,0.642857142857143,0.692307692307692,0.648305084745763,0.643767705382436
"Streptopelia turtur",0.13,9,5,220,3,0.75,0.0222222222222222,0.75,0.642857142857143,0.692307692307692,0.648305084745763,0.643767705382436
"Streptopelia turtur",0.14,9,5,220,3,0.75,0.0222222222222222,0.75,0.642857142857143,0.692307692307692,0.648305084745763,0.643767705382436
"Streptopelia turtur",0.15,9,5,220,3,0.75,0.0222222222222222,0.75,0.642857142857143,0.692307692307692,0.648305084745763,0.643767705382436
"Streptopelia turtur",0.16,9,4,221,3,0.75,0.0177777777777778,0.75,0.692307692307692,0.72,0.695454545454545,0.692835365853658
"Streptopelia turtur",0.17,9,4,221,3,0.75,0.0177777777777778,0.75,0.692307692307692,0.72,0.695454545454545,0.692835365853658
"Streptopelia turtur",0.18,9,3,222,3,0.75,0.0133333333333333,0.75,0.75,0.75,0.75,0.75
"Streptopelia turtur",0.19,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.2,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.21,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.22,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.23,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.24,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.25,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.26,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.27,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.28,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.29,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.3,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.31,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.32,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.33,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.34,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.35,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.36,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.37,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.38,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.39,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.4,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.41,8,1,224,4,0.666666666666667,0.00444444444444444,0.666666666666667,0.888888888888889,0.761904761904762,0.871794871794872,0.885964912280702
"Streptopelia turtur",0.42,8,1,224,4,0.666666666666667,0.00444444444444444,0.666666666666667,0.888888888888889,0.761904761904762,0.871794871794872,0.885964912280702
"Streptopelia turtur",0.43,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.44,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.45,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.46,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.47,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.48,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.49,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.5,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.51,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.52,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.53,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.54,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.55,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.56,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.57,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.58,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.59,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.6,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.61,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.62,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.63,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.64,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.65,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.66,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.67,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.68,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.69,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.7,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.71,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.72,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.73,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.74,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.75,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.76,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.77,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.78,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.79,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.8,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.81,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.82,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.83,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.84,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.85,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.86,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.87,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.88,5,0,225,7,0.416666666666667,0,0.416666666666667,1,0.588235294117647,0.923913043478261,0.986328125
"Streptopelia turtur",0.89,5,0,225,7,0.416666666666667,0,0.416666666666667,1,0.588235294117647,0.923913043478261,0.986328125
"Streptopelia turtur",0.9,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.91,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.92,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.93,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.94,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.95,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.96,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.97,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.98,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.99,1,0,225,11,0.0833333333333333,0,0.0833333333333333,1,0.153846153846154,0.607142857142857,0.901785714285714
"Strix aluco",0.1,1,8,226,2,0.333333333333333,0.0341880341880342,0.333333333333333,0.111111111111111,0.166666666666667,0.115646258503401,0.111849390919158
"Strix aluco",0.11,1,8,226,2,0.333333333333333,0.0341880341880342,0.333333333333333,0.111111111111111,0.166666666666667,0.115646258503401,0.111849390919158
"Strix aluco",0.12,1,8,226,2,0.333333333333333,0.0341880341880342,0.333333333333333,0.111111111111111,0.166666666666667,0.115646258503401,0.111849390919158
"Strix aluco",0.13,1,7,227,2,0.333333333333333,0.0299145299145299,0.333333333333333,0.125,0.181818181818182,0.129770992366412,0.125778331257783
"Strix aluco",0.14,1,7,227,2,0.333333333333333,0.0299145299145299,0.333333333333333,0.125,0.181818181818182,0.129770992366412,0.125778331257783
"Strix aluco",0.15,1,7,227,2,0.333333333333333,0.0299145299145299,0.333333333333333,0.125,0.181818181818182,0.129770992366412,0.125778331257783
"Strix aluco",0.16,1,6,228,2,0.333333333333333,0.0256410256410256,0.333333333333333,0.142857142857143,0.2,0.147826086956522,0.143669985775249
"Strix aluco",0.17,1,5,229,2,0.333333333333333,0.0213675213675214,0.333333333333333,0.166666666666667,0.222222222222222,0.171717171717172,0.167495854063018
"Strix aluco",0.18,1,5,229,2,0.333333333333333,0.0213675213675214,0.333333333333333,0.166666666666667,0.222222222222222,0.171717171717172,0.167495854063018
"Strix aluco",0.19,1,5,229,2,0.333333333333333,0.0213675213675214,0.333333333333333,0.166666666666667,0.222222222222222,0.171717171717172,0.167495854063018
"Strix aluco",0.2,1,5,229,2,0.333333333333333,0.0213675213675214,0.333333333333333,0.166666666666667,0.222222222222222,0.171717171717172,0.167495854063018
"Strix aluco",0.21,1,5,229,2,0.333333333333333,0.0213675213675214,0.333333333333333,0.166666666666667,0.222222222222222,0.171717171717172,0.167495854063018
"Strix aluco",0.22,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.23,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.24,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.25,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.26,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.27,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.28,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.29,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.3,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.31,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.32,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.33,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.34,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.35,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.36,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.37,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.38,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.39,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.4,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.41,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.42,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.43,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.44,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.45,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.46,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.47,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.48,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.49,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.5,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.51,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.52,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.53,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.54,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
