"recording_id","initial_time","final_time","species","confidence","correct_identification"
"230","34","37","Anthus trivialis","0.9435","FALSE"
"230","36","39","Anthus trivialis","0.8105","FALSE"
"230","38","41","Anthus trivialis","0.1762","FALSE"
"230","44","47","Anthus trivialis","0.9355","TRUE"
"230","46","49","Anthus trivialis","0.8431","TRUE"
"230","48","51","Anthus trivialis","0.1398","TRUE"
"230","52","55","Actitis hypoleucos","0.7662","FALSE"
"230","54","57","Anthus trivialis","0.7107","TRUE"
"230","56","59","Anthus trivialis","0.3385","TRUE"
"231","0","3","Periparus ater","0.1084","FALSE"
"231","8","11","Anthus trivialis","0.8398","TRUE"
"231","18","21","Anthus trivialis","0.9452","TRUE"
"231","20","23","Anthus trivialis","0.9924","TRUE"
"231","22","25","Anthus trivialis","0.8871","TRUE"
"231","24","27","Anthus trivialis","0.9735","TRUE"
"231","38","41","Anthus trivialis","0.164","TRUE"
"231","40","43","Poecile palustris","0.3523","FALSE"
"231","40","43","Anthus trivialis","0.2985","TRUE"
"231","44","47","Anthus trivialis","0.6176","TRUE"
"231","46","49","Poecile palustris","0.1423","FALSE"
"231","54","57","Anthus trivialis","0.1644","TRUE"
"233","2","5","Tringa ochropus","0.2422","FALSE"
"233","6","9","Troglodytes troglodytes","0.8297","TRUE"
"233","8","11","Troglodytes troglodytes","0.3562","TRUE"
"233","18","21","Troglodytes troglodytes","0.6992","TRUE"
"233","50","53","Prunella modularis","0.1082","TRUE"
"233","52","55","Alauda arvensis","0.127","FALSE"
"234","12","15","Cuculus canorus","0.9726","TRUE"
