"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Regulus regulus",0.2,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.21,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.22,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.23,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.24,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.25,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.26,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.27,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.28,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.29,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.3,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.31,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.32,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.33,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.34,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.35,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.36,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.37,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.38,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.39,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.4,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.41,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.42,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.43,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.44,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.45,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.46,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.47,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.48,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.49,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.5,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.51,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.52,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.53,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.54,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.55,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.56,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.57,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.58,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.59,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.6,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.61,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.62,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.63,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.64,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.65,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.66,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.67,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.68,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.69,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.7,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.71,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.72,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.73,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.74,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.75,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.76,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.77,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.78,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.79,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.8,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.81,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.82,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.83,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.84,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.85,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.86,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.87,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.88,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.89,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.9,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.91,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.92,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.93,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.94,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.95,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.96,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.97,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.98,1,0,236,0,1,0,1,1,1,1,1
"Saxicola rubetra",0.1,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubetra",0.11,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubetra",0.12,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubicola",0.1,5,1,229,2,0.714285714285714,0.00434782608695652,0.714285714285714,0.833333333333333,0.769230769230769,0.825242718446602,0.831960461285008
"Saxicola rubicola",0.11,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.12,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.13,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.14,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.15,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.16,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.17,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.18,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.19,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.2,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.21,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.22,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.23,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.24,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.25,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.26,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.27,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.28,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.29,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.3,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.31,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.32,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.33,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.34,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.35,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.36,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.37,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.38,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.39,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.4,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.41,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.42,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.43,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.44,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.45,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.46,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.47,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.48,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.49,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.5,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.51,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.52,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.53,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.54,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.55,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.56,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.57,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.58,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.59,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.6,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.61,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.62,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.63,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.64,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.65,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.66,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.67,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.68,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.69,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.7,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.71,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.72,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.73,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.74,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.75,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.76,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.77,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.78,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.79,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.8,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.81,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.82,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.83,2,0,229,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Saxicola rubicola",0.84,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.85,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.86,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.87,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.88,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.89,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.9,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.91,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.92,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Saxicola rubicola",0.93,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Streptopelia turtur",0.1,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.11,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.12,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.13,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.14,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.15,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.16,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.17,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.18,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.19,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.2,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.21,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.22,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.23,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.24,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.25,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.26,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.27,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.28,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.29,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.3,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.31,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.32,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.33,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.34,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.35,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.36,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.37,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.38,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.39,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.4,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.41,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.42,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.43,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.44,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.45,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.46,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.47,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.48,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.49,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.5,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.51,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.52,9,0,225,3,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Streptopelia turtur",0.53,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.54,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.55,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.56,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.57,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.58,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.59,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.6,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.61,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.62,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.63,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.64,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.65,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.66,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.67,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.68,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.69,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.7,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.71,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.72,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.73,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.74,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.75,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.76,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.77,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
