"recording_id","initial_time","final_time","species","confidence","correct_identification"
"123","41","44","Luscinia megarhynchos","0.5724","TRUE"
"125","6","9","Troglodytes troglodytes","0.1109","TRUE"
"125","10","13","Regulus ignicapilla","0.782","TRUE"
"125","11","14","Regulus ignicapilla","0.4109","TRUE"
"125","18","21","Certhia brachydactyla","0.2975","TRUE"
"125","19","22","Certhia brachydactyla","0.2459","TRUE"
"125","23","26","Parus major","0.104","TRUE"
"125","24","27","Parus major","0.2637","TRUE"
"125","33","36","Troglodytes troglodytes","0.741","TRUE"
"125","34","37","Troglodytes troglodytes","0.3284","TRUE"
"125","35","38","Troglodytes troglodytes","0.556","TRUE"
"125","37","40","Troglodytes troglodytes","0.2173","TRUE"
"125","49","52","Regulus ignicapilla","0.2106","TRUE"
"125","53","56","Troglodytes troglodytes","0.3025","TRUE"
"126","42","45","Turdus merula","0.6228","TRUE"
"126","49","52","Turdus merula","0.5062","TRUE"
"126","50","53","Turdus merula","0.9171","TRUE"
"126","51","54","Turdus merula","0.8867","TRUE"
"127","0","3","Luscinia megarhynchos","0.8615","TRUE"
"127","1","4","Luscinia megarhynchos","0.6567","TRUE"
"127","8","11","Luscinia megarhynchos","0.1085","TRUE"
"127","13","16","Luscinia megarhynchos","0.1432","TRUE"
"127","29","32","Luscinia megarhynchos","0.7865","TRUE"
"127","30","33","Luscinia megarhynchos","0.5661","TRUE"
"127","34","37","Luscinia megarhynchos","0.1642","TRUE"
"127","35","38","Luscinia megarhynchos","0.2094","TRUE"
"127","36","39","Luscinia megarhynchos","0.5899","TRUE"
"127","37","40","Luscinia megarhynchos","0.3717","TRUE"
"127","47","50","Luscinia megarhynchos","0.7643","TRUE"
"127","48","51","Luscinia megarhynchos","0.9819","TRUE"
"127","49","52","Luscinia megarhynchos","0.9752","TRUE"
"127","55","58","Luscinia megarhynchos","0.1182","TRUE"
"127","56","59","Luscinia megarhynchos","0.2685","TRUE"
"128","0","3","Emberiza cirlus","0.9975","TRUE"
"128","1","4","Emberiza cirlus","0.9886","TRUE"
"128","2","5","Emberiza cirlus","0.9599","TRUE"
"128","3","6","Emberiza cirlus","0.9947","TRUE"
"128","4","7","Emberiza cirlus","0.9972","TRUE"
"128","5","8","Emberiza cirlus","0.9143","TRUE"
"128","6","9","Emberiza cirlus","0.9838","TRUE"
"128","7","10","Emberiza cirlus","0.9829","TRUE"
"128","8","11","Emberiza cirlus","0.9944","TRUE"
"128","9","12","Emberiza cirlus","0.9926","TRUE"
"128","10","13","Emberiza cirlus","0.989","TRUE"
"128","11","14","Emberiza cirlus","0.9808","TRUE"
"128","12","15","Emberiza cirlus","0.9857","TRUE"
"128","13","16","Emberiza cirlus","0.9941","TRUE"
"128","14","17","Emberiza cirlus","0.9936","TRUE"
"128","15","18","Emberiza cirlus","0.9907","TRUE"
"128","16","19","Emberiza cirlus","0.9709","TRUE"
"128","17","20","Emberiza cirlus","0.7491","TRUE"
"128","18","21","Emberiza cirlus","0.9901","TRUE"
"128","19","22","Emberiza cirlus","0.9988","TRUE"
"128","20","23","Emberiza cirlus","0.9968","TRUE"
"128","21","24","Emberiza cirlus","0.9868","TRUE"
"128","22","25","Emberiza cirlus","0.9974","TRUE"
"128","23","26","Emberiza cirlus","0.9901","TRUE"
"128","24","27","Emberiza cirlus","0.9743","TRUE"
"128","25","28","Emberiza cirlus","0.9958","TRUE"
"128","26","29","Emberiza cirlus","0.9916","TRUE"
"128","27","30","Emberiza cirlus","0.9766","TRUE"
"128","28","31","Emberiza cirlus","0.9966","TRUE"
"128","29","32","Emberiza cirlus","0.9913","TRUE"
"128","30","33","Emberiza cirlus","0.9882","TRUE"
"128","31","34","Emberiza cirlus","0.8587","TRUE"
"128","32","35","Emberiza cirlus","0.9661","TRUE"
"128","33","36","Emberiza cirlus","0.8026","TRUE"
"128","34","37","Emberiza cirlus","0.8655","TRUE"
"128","35","38","Emberiza cirlus","0.9972","TRUE"
"128","36","39","Emberiza cirlus","0.9827","TRUE"
"128","37","40","Emberiza cirlus","0.986","TRUE"
"128","38","41","Emberiza cirlus","0.9335","TRUE"
"128","39","42","Emberiza cirlus","0.9669","TRUE"
"128","40","43","Emberiza cirlus","0.9628","TRUE"
"128","41","44","Emberiza cirlus","0.988","TRUE"
"128","42","45","Emberiza cirlus","0.9733","TRUE"
"128","43","46","Emberiza cirlus","0.9176","TRUE"
"128","44","47","Emberiza cirlus","0.8886","TRUE"
"128","45","48","Emberiza cirlus","0.7143","TRUE"
"128","46","49","Emberiza cirlus","0.9969","TRUE"
"128","47","50","Emberiza cirlus","0.9989","TRUE"
"128","48","51","Emberiza cirlus","0.999","TRUE"
"128","49","52","Emberiza cirlus","0.9962","TRUE"
"128","50","53","Emberiza cirlus","0.9848","TRUE"
"128","51","54","Emberiza cirlus","0.9881","TRUE"
"128","52","55","Emberiza cirlus","0.9987","TRUE"
"128","53","56","Emberiza cirlus","0.7086","TRUE"
"128","54","57","Emberiza cirlus","0.9861","TRUE"
"128","55","58","Emberiza cirlus","0.8732","TRUE"
"128","56","59","Emberiza cirlus","0.9131","TRUE"
"128","57","60","Emberiza cirlus","0.9701","TRUE"
"129","2","5","Phoenicurus phoenicurus","0.2836","FALSE"
"129","7","10","Phylloscopus collybita","0.106","TRUE"
"129","8","11","Phoenicurus phoenicurus","0.1381","FALSE"
"129","9","12","Phylloscopus collybita","0.5453","TRUE"
"129","11","14","Phylloscopus collybita","0.1474","TRUE"
"129","14","17","Phoenicurus phoenicurus","0.5215","FALSE"
"129","15","18","Phoenicurus phoenicurus","0.2156","FALSE"
"129","16","19","Phoenicurus phoenicurus","0.4673","FALSE"
"129","17","20","Phoenicurus phoenicurus","0.3118","FALSE"
"129","18","21","Phoenicurus phoenicurus","0.373","FALSE"
"129","18","21","Phylloscopus collybita","0.3297","TRUE"
"129","19","22","Phoenicurus phoenicurus","0.4203","FALSE"
"129","22","25","Phoenicurus phoenicurus","0.6631","FALSE"
"129","23","26","Phoenicurus phoenicurus","0.7795","FALSE"
"129","23","26","Phylloscopus collybita","0.1956","TRUE"
"129","24","27","Phoenicurus phoenicurus","0.8284","FALSE"
"129","24","27","Phylloscopus collybita","0.1523","TRUE"
"129","25","28","Phoenicurus phoenicurus","0.9374","FALSE"
"129","25","28","Phylloscopus collybita","0.1369","TRUE"
"129","26","29","Phoenicurus phoenicurus","0.9668","FALSE"
"129","26","29","Fringilla coelebs","0.1306","FALSE"
"129","27","30","Phoenicurus phoenicurus","0.6338","FALSE"
"129","28","31","Phoenicurus phoenicurus","0.2887","FALSE"
"129","29","32","Phoenicurus phoenicurus","0.6084","FALSE"
"129","30","33","Phoenicurus phoenicurus","0.3044","FALSE"
"129","30","33","Cuculus canorus","0.2854","TRUE"
"129","30","33","Phylloscopus collybita","0.1044","TRUE"
"129","31","34","Phoenicurus phoenicurus","0.7695","FALSE"
"129","31","34","Cuculus canorus","0.1136","TRUE"
"129","32","35","Phoenicurus phoenicurus","0.1329","FALSE"
"129","33","36","Phoenicurus phoenicurus","0.2447","FALSE"
"129","33","36","Cuculus canorus","0.1451","TRUE"
"129","34","37","Phoenicurus phoenicurus","0.2274","FALSE"
"129","35","38","Phoenicurus phoenicurus","0.566","FALSE"
"129","36","39","Phoenicurus phoenicurus","0.9114","FALSE"
"129","37","40","Phoenicurus phoenicurus","0.8742","FALSE"
"129","38","41","Phoenicurus phoenicurus","0.1851","FALSE"
"129","39","42","Phoenicurus phoenicurus","0.6873","FALSE"
"129","40","43","Phoenicurus phoenicurus","0.323","FALSE"
"129","41","44","Phoenicurus phoenicurus","0.68","FALSE"
"129","42","45","Phoenicurus phoenicurus","0.3736","FALSE"
"129","43","46","Phoenicurus phoenicurus","0.6501","FALSE"
"129","43","46","Phylloscopus collybita","0.1148","TRUE"
"129","44","47","Phylloscopus collybita","0.8022","TRUE"
"129","44","47","Phoenicurus phoenicurus","0.3416","FALSE"
"129","45","48","Phoenicurus phoenicurus","0.9718","FALSE"
"129","45","48","Phylloscopus collybita","0.4758","TRUE"
"129","46","49","Phoenicurus phoenicurus","0.8996","FALSE"
"129","46","49","Phylloscopus collybita","0.3538","TRUE"
"129","47","50","Phoenicurus phoenicurus","0.8853","FALSE"
"129","48","51","Phoenicurus phoenicurus","0.9088","FALSE"
"129","48","51","Phylloscopus collybita","0.2494","TRUE"
"129","49","52","Phoenicurus phoenicurus","0.9039","FALSE"
"129","49","52","Phylloscopus collybita","0.8172","TRUE"
"129","50","53","Phoenicurus phoenicurus","0.9303","FALSE"
"129","50","53","Phylloscopus collybita","0.7798","TRUE"
"129","51","54","Phoenicurus phoenicurus","0.9071","FALSE"
"129","51","54","Phylloscopus collybita","0.7562","TRUE"
"129","52","55","Phylloscopus collybita","0.6812","TRUE"
"129","52","55","Phoenicurus phoenicurus","0.313","FALSE"
"129","54","57","Phoenicurus phoenicurus","0.7038","FALSE"
"129","54","57","Phylloscopus collybita","0.128","TRUE"
"129","55","58","Phoenicurus phoenicurus","0.8696","FALSE"
"129","55","58","Phylloscopus collybita","0.487","TRUE"
"129","56","59","Phylloscopus collybita","0.9695","TRUE"
"129","56","59","Phoenicurus phoenicurus","0.5695","FALSE"
"129","57","60","Phylloscopus collybita","0.9388","TRUE"
"129","57","60","Phoenicurus phoenicurus","0.6935","FALSE"
"130","0","3","Emberiza calandra","0.1558","TRUE"
"130","21","24","Emberiza calandra","0.1566","TRUE"
"130","30","33","Emberiza calandra","0.6194","TRUE"
"130","31","34","Emberiza calandra","0.1422","TRUE"
"132","1","4","Emberiza calandra","0.9714","TRUE"
"132","2","5","Emberiza calandra","0.9982","TRUE"
"132","3","6","Emberiza calandra","0.9924","TRUE"
"132","4","7","Emberiza calandra","0.6484","TRUE"
"132","6","9","Alauda arvensis","0.1243","TRUE"
"132","7","10","Emberiza calandra","0.4665","TRUE"
"132","7","10","Emberiza citrinella","0.1142","FALSE"
"132","8","11","Emberiza calandra","0.991","TRUE"
"132","9","12","Emberiza calandra","0.9972","TRUE"
"132","10","13","Emberiza calandra","0.9978","TRUE"
"132","11","14","Emberiza calandra","0.9592","TRUE"
"132","15","18","Cisticola juncidis","0.2001","TRUE"
"132","17","20","Emberiza calandra","0.9933","TRUE"
"132","18","21","Emberiza calandra","0.9952","TRUE"
"132","19","22","Emberiza calandra","0.9985","TRUE"
"132","20","23","Emberiza calandra","0.9877","TRUE"
"132","22","25","Cisticola juncidis","0.2096","TRUE"
"132","23","26","Emberiza calandra","0.1402","TRUE"
"132","23","26","Saxicola rubetra","0.1005","FALSE"
"132","24","27","Emberiza calandra","0.996","TRUE"
"132","25","28","Emberiza calandra","0.9981","TRUE"
"132","26","29","Emberiza calandra","0.9881","TRUE"
"132","27","30","Emberiza calandra","0.9959","TRUE"
"132","28","31","Cisticola juncidis","0.7538","TRUE"
"132","29","32","Cisticola juncidis","0.4037","TRUE"
"132","42","45","Alauda arvensis","0.2305","TRUE"
"132","47","50","Alauda arvensis","0.1632","TRUE"
"134","1","4","Sylvia atricapilla","0.1084","TRUE"
"134","2","5","Sylvia atricapilla","0.8269","TRUE"
"134","3","6","Sylvia atricapilla","0.245","TRUE"
"134","4","7","Sylvia atricapilla","0.1813","TRUE"
"134","7","10","Phylloscopus bonelli","0.1061","FALSE"
"134","8","11","Sylvia atricapilla","0.221","TRUE"
"134","8","11","Phylloscopus bonelli","0.1116","FALSE"
"134","9","12","Sylvia atricapilla","0.7456","TRUE"
"134","10","13","Sylvia atricapilla","0.4871","TRUE"
"134","14","17","Sylvia atricapilla","0.3246","TRUE"
"134","15","18","Sylvia atricapilla","0.6037","TRUE"
"134","16","19","Sylvia atricapilla","0.7161","TRUE"
"134","17","20","Sylvia atricapilla","0.7801","TRUE"
"134","18","21","Sylvia atricapilla","0.2341","TRUE"
"134","20","23","Sylvia atricapilla","0.2539","TRUE"
"134","21","24","Sylvia atricapilla","0.242","TRUE"
"134","22","25","Sylvia atricapilla","0.6503","TRUE"
"134","23","26","Sylvia atricapilla","0.4654","TRUE"
"134","24","27","Sylvia atricapilla","0.1905","TRUE"
"134","25","28","Sylvia atricapilla","0.1127","TRUE"
"134","26","29","Sylvia atricapilla","0.5328","TRUE"
"134","27","30","Sylvia atricapilla","0.5983","TRUE"
"134","28","31","Sylvia atricapilla","0.684","TRUE"
"134","35","38","Sylvia atricapilla","0.1403","TRUE"
"134","36","39","Sylvia atricapilla","0.1819","TRUE"
"134","38","41","Sylvia atricapilla","0.2204","TRUE"
"134","43","46","Sylvia atricapilla","0.517","TRUE"
"134","44","47","Sylvia atricapilla","0.4727","TRUE"
"134","45","48","Sylvia atricapilla","0.645","TRUE"
"134","46","49","Sylvia atricapilla","0.9451","TRUE"
"134","48","51","Sylvia atricapilla","0.4342","TRUE"
"134","49","52","Sylvia atricapilla","0.1581","TRUE"
"134","50","53","Sylvia atricapilla","0.2204","TRUE"
"134","51","54","Sylvia atricapilla","0.1654","TRUE"
"134","54","57","Sylvia atricapilla","0.191","TRUE"
"134","55","58","Sylvia atricapilla","0.7517","TRUE"
"134","56","59","Sylvia atricapilla","0.1994","TRUE"
"137","2","5","Regulus ignicapilla","0.1345","TRUE"
"137","3","6","Phylloscopus collybita","0.6968","TRUE"
"137","4","7","Phylloscopus collybita","0.4682","TRUE"
"137","5","8","Phylloscopus collybita","0.1267","TRUE"
"137","11","14","Erithacus rubecula","0.2614","TRUE"
"137","19","22","Phylloscopus collybita","0.1708","TRUE"
"137","20","23","Phylloscopus collybita","0.4296","TRUE"
"137","21","24","Phylloscopus collybita","0.9463","TRUE"
"137","22","25","Phylloscopus collybita","0.4206","TRUE"
"137","23","26","Phylloscopus collybita","0.5218","TRUE"
"137","24","27","Phylloscopus collybita","0.2889","TRUE"
"137","31","34","Phylloscopus collybita","0.1466","TRUE"
"137","34","37","Picus viridis","0.2762","TRUE"
"137","35","38","Picus viridis","0.4068","TRUE"
"137","36","39","Picus viridis","0.7603","TRUE"
"137","37","40","Picus viridis","0.3099","TRUE"
"137","37","40","Regulus ignicapilla","0.1484","TRUE"
"137","38","41","Regulus ignicapilla","0.2122","TRUE"
"137","38","41","Picus viridis","0.1951","TRUE"
"137","39","42","Regulus ignicapilla","0.4575","TRUE"
"137","40","43","Certhia brachydactyla","0.9645","TRUE"
"137","41","44","Certhia brachydactyla","0.5102","TRUE"
"137","45","48","Phylloscopus collybita","0.185","TRUE"
"137","46","49","Phylloscopus collybita","0.4336","TRUE"
"137","46","49","Regulus ignicapilla","0.3065","TRUE"
"137","47","50","Oriolus oriolus","0.9086","TRUE"
"137","48","51","Oriolus oriolus","0.9301","TRUE"
"137","49","52","Oriolus oriolus","0.8875","TRUE"
"137","51","54","Cuculus canorus","0.4453","TRUE"
"137","52","55","Certhia brachydactyla","0.6566","TRUE"
"137","52","55","Cuculus canorus","0.4969","TRUE"
"137","53","56","Certhia brachydactyla","0.6217","TRUE"
"137","53","56","Cuculus canorus","0.4556","TRUE"
"137","56","59","Cuculus canorus","0.1067","TRUE"
"138","0","3","Phylloscopus collybita","0.5868","TRUE"
"138","1","4","Phylloscopus collybita","0.9301","TRUE"
"138","2","5","Phylloscopus collybita","0.9535","TRUE"
"138","4","7","Phylloscopus collybita","0.1281","TRUE"
"138","5","8","Phylloscopus collybita","0.6293","TRUE"
"138","6","9","Phylloscopus collybita","0.8792","TRUE"
"138","7","10","Phylloscopus collybita","0.8838","TRUE"
"138","8","11","Phylloscopus collybita","0.9212","TRUE"
"138","9","12","Phylloscopus collybita","0.2155","TRUE"
"138","10","13","Phylloscopus collybita","0.2608","TRUE"
"138","11","14","Regulus ignicapilla","0.8035","TRUE"
"138","12","15","Regulus ignicapilla","0.7398","TRUE"
"138","12","15","Phylloscopus collybita","0.1534","TRUE"
"138","13","16","Regulus ignicapilla","0.8966","TRUE"
"138","13","16","Phylloscopus collybita","0.1322","TRUE"
"138","14","17","Phylloscopus collybita","0.4259","TRUE"
"138","14","17","Regulus ignicapilla","0.1116","TRUE"
"138","15","18","Phylloscopus collybita","0.2977","TRUE"
"138","16","19","Phylloscopus collybita","0.2576","TRUE"
"138","17","20","Phylloscopus collybita","0.689","TRUE"
"138","18","21","Phylloscopus collybita","0.5703","TRUE"
"138","19","22","Phylloscopus collybita","0.8367","TRUE"
"138","20","23","Phylloscopus collybita","0.7481","TRUE"
"138","21","24","Phylloscopus collybita","0.8854","TRUE"
"138","22","25","Phylloscopus collybita","0.7683","TRUE"
"138","22","25","Regulus ignicapilla","0.2301","TRUE"
"138","23","26","Phylloscopus collybita","0.9666","TRUE"
"138","24","27","Phylloscopus collybita","0.2136","TRUE"
"138","24","27","Regulus ignicapilla","0.1255","TRUE"
"138","25","28","Phylloscopus collybita","0.6944","TRUE"
"138","26","29","Phylloscopus collybita","0.4942","TRUE"
"138","30","33","Phylloscopus collybita","0.1733","TRUE"
"138","31","34","Regulus ignicapilla","0.99","TRUE"
"138","31","34","Phylloscopus collybita","0.3604","TRUE"
"138","32","35","Regulus ignicapilla","0.9201","TRUE"
"138","32","35","Phylloscopus collybita","0.6878","TRUE"
"138","33","36","Regulus ignicapilla","0.9973","TRUE"
"138","33","36","Phylloscopus collybita","0.4497","TRUE"
"138","34","37","Phylloscopus collybita","0.7096","TRUE"
"138","34","37","Regulus ignicapilla","0.2604","TRUE"
"138","35","38","Phylloscopus collybita","0.8834","TRUE"
"138","36","39","Phylloscopus collybita","0.9456","TRUE"
"138","37","40","Phylloscopus collybita","0.887","TRUE"
"138","38","41","Phylloscopus collybita","0.6246","TRUE"
"138","39","42","Phylloscopus collybita","0.3072","TRUE"
"138","41","44","Phylloscopus collybita","0.2136","TRUE"
"138","42","45","Phylloscopus collybita","0.9492","TRUE"
"138","43","46","Phylloscopus collybita","0.8834","TRUE"
"138","44","47","Phylloscopus collybita","0.8682","TRUE"
"138","45","48","Phylloscopus collybita","0.7192","TRUE"
"138","45","48","Regulus ignicapilla","0.1675","TRUE"
"138","46","49","Phylloscopus collybita","0.8962","TRUE"
"138","47","50","Phylloscopus collybita","0.9384","TRUE"
"138","48","51","Phylloscopus collybita","0.9459","TRUE"
"138","49","52","Phylloscopus collybita","0.8791","TRUE"
"138","50","53","Phylloscopus collybita","0.9126","TRUE"
"138","51","54","Phylloscopus collybita","0.7777","TRUE"
"138","52","55","Phylloscopus collybita","0.6725","TRUE"
"138","53","56","Phylloscopus collybita","0.8296","TRUE"
"138","56","59","Phylloscopus collybita","0.1555","TRUE"
"138","57","60","Phylloscopus collybita","0.7875","TRUE"
"139","46","49","Sylvia atricapilla","0.53","TRUE"
"139","47","50","Sylvia atricapilla","0.94","TRUE"
"139","48","51","Sylvia atricapilla","0.6771","TRUE"
"140","31","34","Luscinia megarhynchos","0.2213","TRUE"
"140","32","35","Luscinia megarhynchos","0.4585","TRUE"
"140","33","36","Luscinia megarhynchos","0.2296","TRUE"
"140","43","46","Luscinia megarhynchos","0.1216","TRUE"
"140","44","47","Luscinia megarhynchos","0.2689","TRUE"
"140","45","48","Luscinia megarhynchos","0.1469","TRUE"
"141","1","4","Erithacus rubecula","0.4719","FALSE"
"141","2","5","Erithacus rubecula","0.543","FALSE"
"141","8","11","Merops apiaster","0.8117","TRUE"
"141","9","12","Merops apiaster","0.6507","TRUE"
"141","10","13","Merops apiaster","0.3843","TRUE"
"141","11","14","Merops apiaster","0.3878","TRUE"
"141","12","15","Sylvia atricapilla","0.5921","TRUE"
"141","12","15","Merops apiaster","0.3993","TRUE"
"141","13","16","Sylvia atricapilla","0.311","TRUE"
"141","16","19","Merops apiaster","0.2209","TRUE"
"141","17","20","Merops apiaster","0.9308","TRUE"
"141","18","21","Merops apiaster","0.9594","TRUE"
"141","19","22","Merops apiaster","0.2906","TRUE"
"141","20","23","Merops apiaster","0.9949","TRUE"
"141","21","24","Merops apiaster","0.9985","TRUE"
"141","22","25","Merops apiaster","0.9404","TRUE"
"141","23","26","Merops apiaster","0.9769","TRUE"
"141","24","27","Merops apiaster","0.9007","TRUE"
"141","25","28","Merops apiaster","0.1632","TRUE"
"141","27","30","Sylvia atricapilla","0.1148","TRUE"
"141","32","35","Merops apiaster","0.9998","TRUE"
"141","33","36","Merops apiaster","0.9997","TRUE"
"141","34","37","Merops apiaster","0.9993","TRUE"
"141","35","38","Merops apiaster","0.987","TRUE"
"141","38","41","Sylvia atricapilla","0.163","TRUE"
"141","39","42","Sylvia atricapilla","0.1555","TRUE"
"141","43","46","Merops apiaster","0.8885","TRUE"
"141","44","47","Merops apiaster","0.9433","TRUE"
"141","45","48","Merops apiaster","0.84","TRUE"
"141","46","49","Merops apiaster","0.9944","TRUE"
"141","47","50","Merops apiaster","0.9854","TRUE"
"141","48","51","Merops apiaster","0.9939","TRUE"
"141","49","52","Merops apiaster","0.378","TRUE"
"141","49","52","Sylvia borin","0.1071","FALSE"
"141","52","55","Sylvia atricapilla","0.4314","TRUE"
"141","54","57","Erithacus rubecula","0.1635","FALSE"
"141","56","59","Merops apiaster","0.1572","TRUE"
"144","0","3","Coccothraustes coccothraustes","0.6419","FALSE"
"144","1","4","Erithacus rubecula","0.4329","TRUE"
"144","2","5","Erithacus rubecula","0.773","TRUE"
"144","3","6","Erithacus rubecula","0.878","TRUE"
"144","4","7","Erithacus rubecula","0.4632","TRUE"
"144","5","8","Erithacus rubecula","0.1314","TRUE"
"144","8","11","Erithacus rubecula","0.328","TRUE"
"144","11","14","Coccothraustes coccothraustes","0.4929","FALSE"
"144","15","18","Luscinia megarhynchos","0.1355","TRUE"
"144","16","19","Luscinia megarhynchos","0.1999","TRUE"
"144","22","25","Luscinia megarhynchos","0.729","TRUE"
"144","23","26","Luscinia megarhynchos","0.5014","TRUE"
"144","24","27","Luscinia megarhynchos","0.4566","TRUE"
"144","31","34","Phylloscopus collybita","0.2109","TRUE"
"144","37","40","Erithacus rubecula","0.114","TRUE"
"144","46","49","Streptopelia turtur","0.9367","TRUE"
"144","47","50","Streptopelia turtur","0.1939","TRUE"
"144","48","51","Streptopelia turtur","0.8528","TRUE"
"144","49","52","Streptopelia turtur","0.1749","TRUE"
"144","50","53","Streptopelia turtur","0.6707","TRUE"
"144","51","54","Emberiza cirlus","0.1819","TRUE"
"144","52","55","Emberiza cirlus","0.1619","TRUE"
"144","53","56","Emberiza cirlus","0.9664","TRUE"
"144","53","56","Upupa epops","0.1205","FALSE"
"144","54","57","Emberiza cirlus","0.968","TRUE"
"145","3","6","Luscinia megarhynchos","0.1663","TRUE"
"145","4","7","Luscinia megarhynchos","0.4559","TRUE"
"145","5","8","Luscinia megarhynchos","0.6021","TRUE"
"145","14","17","Luscinia megarhynchos","0.4778","TRUE"
"145","15","18","Luscinia megarhynchos","0.664","TRUE"
"145","16","19","Luscinia megarhynchos","0.6996","TRUE"
"145","20","23","Luscinia megarhynchos","0.3753","TRUE"
"145","21","24","Luscinia megarhynchos","0.5503","TRUE"
"145","32","35","Luscinia megarhynchos","0.95","TRUE"
"145","33","36","Luscinia megarhynchos","0.9497","TRUE"
"145","34","37","Luscinia megarhynchos","0.7278","TRUE"
"146","0","3","Oriolus oriolus","0.1867","TRUE"
"146","4","7","Saxicola rubicola","0.1531","TRUE"
"146","5","8","Saxicola rubicola","0.1815","TRUE"
"146","6","9","Saxicola rubicola","0.5037","TRUE"
"146","6","9","Saxicola rubetra","0.1208","FALSE"
"146","9","12","Luscinia megarhynchos","0.6127","TRUE"
"146","16","19","Luscinia megarhynchos","0.7084","TRUE"
"146","17","20","Luscinia megarhynchos","0.1963","TRUE"
"146","18","21","Luscinia megarhynchos","0.1579","TRUE"
"146","31","34","Luscinia megarhynchos","0.2154","TRUE"
"146","32","35","Luscinia megarhynchos","0.3241","TRUE"
"146","37","40","Luscinia megarhynchos","0.2333","TRUE"
"146","38","41","Luscinia megarhynchos","0.3041","TRUE"
"146","39","42","Luscinia megarhynchos","0.7106","TRUE"
"146","48","51","Garrulus glandarius","0.1028","FALSE"
"146","52","55","Luscinia megarhynchos","0.7309","TRUE"
"146","53","56","Luscinia megarhynchos","0.1098","TRUE"
"146","54","57","Luscinia megarhynchos","0.3915","TRUE"
"146","56","59","Sylvia atricapilla","0.139","TRUE"
"146","57","60","Sylvia atricapilla","0.124","TRUE"
"147","14","17","Curruca communis","0.453","TRUE"
"147","50","53","Oriolus oriolus","0.3175","TRUE"
"147","55","58","Oriolus oriolus","0.1321","TRUE"
"147","56","59","Oriolus oriolus","0.7485","TRUE"
"147","57","60","Oriolus oriolus","0.4938","TRUE"
"149","8","11","Sylvia atricapilla","0.1368","TRUE"
"149","9","12","Sylvia atricapilla","0.1547","TRUE"
"149","31","34","Sylvia atricapilla","0.1199","TRUE"
"149","53","56","Turdus merula","0.1302","TRUE"
"150","3","6","Buteo buteo","0.1987","TRUE"
"150","4","7","Buteo buteo","0.8914","TRUE"
"151","4","7","Luscinia megarhynchos","0.9932","TRUE"
"151","5","8","Luscinia megarhynchos","0.998","TRUE"
"151","6","9","Luscinia megarhynchos","0.6379","TRUE"
"151","26","29","Luscinia megarhynchos","0.9184","TRUE"
"151","27","30","Luscinia megarhynchos","0.7186","TRUE"
"151","30","33","Luscinia megarhynchos","0.638","TRUE"
"151","31","34","Luscinia megarhynchos","0.9997","TRUE"
"151","32","35","Luscinia megarhynchos","0.9942","TRUE"
"151","33","36","Luscinia megarhynchos","0.5293","TRUE"
"152","38","41","Lullula arborea","0.2506","FALSE"
"152","39","42","Sylvia atricapilla","0.1621","TRUE"
"152","51","54","Sylvia atricapilla","0.2727","TRUE"
"154","3","6","Luscinia megarhynchos","0.8635","TRUE"
"154","4","7","Luscinia megarhynchos","0.5605","TRUE"
"154","7","10","Luscinia megarhynchos","0.905","TRUE"
"154","8","11","Luscinia megarhynchos","0.8601","TRUE"
"154","9","12","Luscinia megarhynchos","0.8914","TRUE"
"154","12","15","Luscinia megarhynchos","0.9352","TRUE"
"154","13","16","Luscinia megarhynchos","0.9059","TRUE"
"154","14","17","Luscinia megarhynchos","0.7093","TRUE"
"154","18","21","Luscinia megarhynchos","0.3836","TRUE"
"154","19","22","Luscinia megarhynchos","0.6847","TRUE"
"154","29","32","Luscinia megarhynchos","0.3388","TRUE"
"154","34","37","Luscinia megarhynchos","0.8833","TRUE"
"154","35","38","Luscinia megarhynchos","0.4183","TRUE"
"154","45","48","Luscinia megarhynchos","0.2643","TRUE"
"154","46","49","Luscinia megarhynchos","0.8002","TRUE"
"154","47","50","Luscinia megarhynchos","0.8262","TRUE"
"154","48","51","Luscinia megarhynchos","0.9759","TRUE"
"154","51","54","Luscinia megarhynchos","0.3951","TRUE"
"154","52","55","Luscinia megarhynchos","0.7199","TRUE"
"154","53","56","Luscinia megarhynchos","0.7644","TRUE"
"154","57","60","Luscinia megarhynchos","0.9119","TRUE"
"155","4","7","Luscinia megarhynchos","0.3742","TRUE"
"155","12","15","Luscinia megarhynchos","0.3906","TRUE"
"155","14","17","Luscinia megarhynchos","0.1574","TRUE"
"155","33","36","Luscinia megarhynchos","0.1358","TRUE"
"155","38","41","Emberiza cirlus","0.1292","TRUE"
"155","39","42","Emberiza cirlus","0.4178","TRUE"
"155","46","49","Emberiza cirlus","0.7838","TRUE"
"155","47","50","Emberiza cirlus","0.6492","TRUE"
"155","51","54","Luscinia megarhynchos","0.3743","TRUE"
"155","52","55","Luscinia megarhynchos","0.1473","TRUE"
"155","53","56","Luscinia megarhynchos","0.1266","TRUE"
"155","57","60","Emberiza cirlus","0.4411","TRUE"
"156","1","4","Cyanistes caeruleus","0.6614","TRUE"
"156","2","5","Cyanistes caeruleus","0.6712","TRUE"
"156","3","6","Cyanistes caeruleus","0.9437","TRUE"
"156","3","6","Lophophanes cristatus","0.6007","TRUE"
"156","4","7","Lophophanes cristatus","0.8736","TRUE"
"156","4","7","Cyanistes caeruleus","0.1007","TRUE"
